scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,distance different (km),Length type,length1,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung
P406,,7406,7069,,AC,,,0,,,,,,1,2033,40,,10,,,,,,380,,,line,BBPIG,71,Aach – Bofferdange,Aach,,Punkt Bofferdange,,,,,Bestand,10,,10,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,RP,NV,x,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M606,x,
P408,,,,,AC,,,0,,,,,,1,2027,40,,13,,,,,,380,,,line,,,Eiberg – Bochum,Station Eiberg,,Bochum,,,,,Bestand,13,,13,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,"2026,
2027",,AMP,M621,x,
P408,,,,,AC,,,0,,,,,,1,2035,40,,11,,,,,,380,,,line,,,Bochum – Hattingen,Bochum,,Hattingen,,,,,Bestand,11,,11,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2035,,AMP,M622,x,
P408,,2710,,,AC,,,0,,,,,,1,2035,40,,33,,,,,,380,,,line,,,Emscherbruch – Bochum / Eiberg,Emscherbruch,,Station Eiberg,,,,,Bestand,33,,33,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,NW,NV,,,,2035,,AMP,M744,x,
P450,,,,,AC,,,0,,,,,,1,2035,40,,3.3,,,,,,380,,,line,BBPIG,60,Putlitz / Süd – Putlitz – Perleberg – Stendal / West,Putlitz Süd,,Putlitz,,,,,Bestand,98,,98,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"BB, ST",NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380"
P450,,,,,AC,,,0,,,,,,1,2030,40,,,,,,,,380,,,line,BBPIG,60,,Putlitz,,Perleberg,,,,,Bestand,,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"BB, ST",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380"
P450,,,,,AC,,,0,,,,,,1,2030,40,,,,,,,,380,,,line,BBPIG,60,,Perleberg,,Stendal West,,,,,Bestand,,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"BB, ST",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380"
P450,,,,,AC,,,0,,,,,,1,2030,40,,36.9,,,,,,380,,,line,BBPIG,60,Güstrow – Siedenbrünzow – Putlitz / Süd,Güstrow,,Siedenbrünzow,,,,,Bestand,152,,152,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"MV, BB",NV,,,,"2029,
2030",,50HzT,M786,x,"HTLS, strengthened existing 380"
P450,,,,,AC,,,0,,,,,,1,2035,40,,,,,,,,380,,,line,BBPIG,60,,Siedenbrünzow,,Putlitz Süd,,,,,Bestand,,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"MV, BB",NV,,,,2035,,50HzT,M786,x,"HTLS, strengthened existing 380"
P451,,,,,AC,,,0,,,,,,1,2035,40,,22,,,,,,380,,,line,BBPIG,62,Graustein – Bärwalde,Graustein,,Bärwalde,,,,,Bestand,22,,22,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"BB, SN",NV,,,,2035,3: Vor oder im PFV/ Genehmigung nach BImSchG,50HzT,M681,x,"HTLS, strengthened existing 380"
P462,,,,,AC,,,0,,,,,,1,2030,40,,11.3,,,,,,380,,,line,BBPIG,75,Aachen – Netzerweiterung,Verlautenheide,,Zukunft,,,,,Bestand,24,,24,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,NW,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M689,x,600MW into 110kV grid
P462,,,,,AC,,,0,,,,,,1,2028,40,,,,,,,,380,,,line,BBPIG,75,,Zukunft,,Siersdorf,,,,,Bestand,,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,NW,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M689,x,600MW into 110kV grid
P464,,13049,,,AC,,,0,,,,,,1,2028,40,,3.7,6,,2,,,380,,,line,,,Neubau Punkt Fraulautern – Saarwellingen,Punkt Fraulautern,,Saarwellingen,,,,,Bestand,3.7,,3.7,80,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,SL,NV,,,,"2027,
2028",,AMP,M691,x,two circute
P464,,,,,AC,,,0,,,,,,1,2028,40,,0.9,9,,3,,,380,,,line,,,Neubau Diefflen – Saarwellingen,Saarwellingen,,Dieffeln,,,,,Bestand,0.9,,0.9,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,SL,NV,,,,2028,,AMP,M691,x,three circute
P500,,,,,AC,,,0,,,,,,1,2028,40,,29.5,,,,,,380,,,line,,,Aschaffenburg – Urberach,Aschaffenburg,,Urberach,,,,,Ausbau,29.5,29.5,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"BY, HE",NVA,,,,2028,,"AMP, TTG",M737,x,Nur zwischen Aschaffenburg und Urberach
P501,,,,,AC,,,0,,,,,,1,2035,40,,24.4,,,,,,380,,,line,,,Gersteinwerk – Lippe – Mengede,Gersteinwerk,,Lippe,,,,,Bestand,34,,34,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2035,,AMP,M740,x,
P501,,,,,AC,,,0,,,,,,1,2035,40,,,,,,,,380,,,line,,,Gersteinwerk – Lippe – Mengede,Lippe,,Mengede,,,,,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2035,,AMP,M740,x,
P502,,,,,AC,,,0,,,,,,1,2035,40,,8.5,,,,,,380,,,line,,,Walsum – Beeck,Walsum,,Beeck,,,,,Bestand,8.5,,8.5,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2035,,AMP,M741,x,
P503,,,,,AC,,,0,,,,,,1,2028,40,,20.7,,,,,,380,,,line,,,Niederrhein – Walsum,Niederrhein,,Wehofen,,,,,Bestand,26.6,,26.6,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,NW,NV,,,,"2027 /
2028",,AMP,M742,x,Umstellung von 220 kV
P503,,,,,AC,,,0,,,,,,1,2035,40,,,,,,,,380,,,line,,,,Wehofen,,Walsum,,,,,Bestand,,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,NW,NV,,,,2035,,AMP,M742,x,Umstellung von 220 kV
P504,,,,,AC,,,0,,,,,,1,2035,40,,37.1,,,,,,380,,,line,,,Sechtem – Weissenthurm,Sechtem,,Liessem,,,,,Bestand,77,,77,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"NW, RP",NV,,,,2035,,AMP,M743,x,Umbeseilung
P504,,,,,AC,,,0,,,,,,1,2030,40,,,,,,,,380,,,line,,,,Liessem,,Weissenthurm,,,,,Bestand,,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,"NW, RP",NV,,,,2030,,AMP,M743,x,Umbeseilung
P505,,,,,AC,,,0,,,,,,1,2030,40,,22,,,,,,380,,,line,,,Netzverstärkung Niederstedem – Bauler – Bundesgrenze,Niederstedem,,Bauler,,,,,Bestand,22,,22,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,RP,NV,,,,2030,,AMP,M754,x,"HTLS, existing is 220kV"
P505,,,,,AC,,,0,,,,,,1,2030,40,,7,,,,,,380,,,line,,,,Bauler,,Deutsch - luxemburgischen (border),,,6.17668 49.9538,31km to (43952),Bestand,,,*,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,RP,NV,,,,2030,,AMP,M754,x,"HTLS, existing is 220kV"
P509,,,,,AC,,,0,,,,,,1,2030,40,,60,,,,,,380,,,line,,,Limburg – Eschborn – Kriftel,Limburg,,Westerbach,,,,,Ausbau,60,60,,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,HE,NVA,,,,2030,,AMP,M784,,
P509,,,,,AC,,,0,,,,,,1,2040,40,,10,,,,,,380,,,line,,,,Westerbach,,Kriftel,,,,,Bestand,10,,10,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung",Leitung,HE,NVA,,,,2040,,AMP,M784,,
P528,,,,,AC,,,0,,,,,,1,2040,40,,59,,,,,,380,,,line,,,Netzverstärkung Lauchstädt – Leuna / Merse- burg / Weißenfels– Pulgar,Lauchstädt,,Pulgar,,,,,Bestand,59,,59,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"ST, SN",NV,,,,2040,,50HzT,M750,,
P531,,,473,,AC,,,0,,,,,,1,2040,40,,17.7,6,,2,,,380,,,line,,,Thyrow – Mahlow – Berlin / Südost - Lichterfelde – Mitte,Thyrow,,Mahlow,,,,,Bestand,25,,25,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,"BB, BE",NVA,,,,2040,,50HzT,M531a,x,
P531,,473,,,AC,,,0,,,,,,1,2035,40,,,6,,2,,,380,,,line,,,,Mahlow,,Umspannwerk Schönefeld Nord,,,,,Bestand,,,*,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,"BB, BE",NVA,,,,"2030-
2035",,50HzT,M531a,x,
P531,,473,,,AC,,,0,,,,,,1,2035,40,,8.9,6,,2,,,380,,,line,,,,Mahlow,,Lichterfelde,,,,,Ausbau,20,20,,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,"BB, BE",NVA,,,,"2030-
2035",,50HzT,M531a,x,
P531,,,,,AC,,,0,,,,,,1,2035,40,,,6,,2,,,380,,,line,,,,Lichterfelde,,Mitte,,,,,Ausbau,,*,,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer Leitung: Ersatz- neubau",Leitung,"BB, BE",NVA,,,,"2030-
2035",,50HzT,M531a,x,
P531,,,,,AC,,,0,,,,,,1,2035,40,,10.1,,,,,,380,,,line,,,Malchow – Moabit – Reuter,Malchow,,Moabit,,,,,Ausbau,18,18,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,BE,,,,,"2030-
2035",,50HzT,M531b,x,
P531,,,,,AC,,,0,,,,,,1,2035,40,,,,,,,,380,,,line,,,Malchow – Moabit – Reuter,Moabit,, Reuter,,,,,Ausbau,,*,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,BE,,,,,"2030-
2035",,50HzT,M531b,x,
