scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
P150,29465,52209,34109,,AC,,,,,,,,,1,2031,40,,71,,,,,,,,,BBPIG,44,Schraplau / Obhausen – Wolkramshausen,Schraplau Obhausen,,Wolkramshausen,Wolkramshausen,11.619488460972732 51.41930431992865,10.734669450629001 51.44018679015725,Bestand,,,71,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,"ST, TH",NV,,,,"2030,
2031",2: Im ROV/BFP,50HzT,M352a,x,,,100
P150,29466,34109,33754,,AC,,,,,,,,,1,2029,40,,66,,,,,,,,,BBPIG,44,Wolkramshausen – Vieselbach,Wolkramshausen,Wolkramshausen,Vieselbach,Umspannwerk Vieselbach,10.734669450629001 51.44018679015725,11.12324628496046 50.99837545149305,Bestand,,,66,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,TH,NV,,,,"2028,
2029",2: Im ROV/BFP,50HzT,M463,x,,100,62
P159,29467,33902,8910,,AC,,,,,,,,,1,2029,40,,13,,,,,,,,,BBPIG,67,Bürstadt – BASF,Bürstadt,Station Bürstadt,Punkt Roxheim,,8.419373160819056 49.63371907511068,8.3924707 49.567742900000006,Bestand,,,13,380,Errichtung einer Leitung: Parallelneubau,Leitung,,,"HE, RP",NVA,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M62,x,"BASF build in future, Connection to BASF direct",67,
P159,29468,8910,34001,,AC,,,,,,,,,1,2029,40,,5,,,,,,,,,BBPIG,67,Bürstadt – BASF,Punkt Roxheim,,BASF,BASF,8.3924707 49.567742900000006,8.40828877363479 49.528623522017185,Ausbau,,5,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,"HE, RP",NVA,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M62,x,BASF build in future,,100
P161,29469,32221,32219,,AC,,,,,,,,,1,2029,40,,24,,,,,,,,,BBPIG,66,Großkrotzenburg– Urberach,Großkrotzenburg,Großkrotzenburg,Dettingen,Umspannwerk Dettingen,8.958708591309906 50.0826077912028,8.98950736865504 50.060279806392764,Bestand,,,24,380,Umbeseilung,Leitung,,,HE,NV,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",M91,x,,100,60
P161,29470,32219,30972,,AC,,,,,,,,,1,2028,40,,HV 21.0,,,,,,,,,BBPIG,66,,Dettingen,Umspannwerk Dettingen,Urberach,Umspannwerk Urberach,8.98950736865504 50.060279806392764,8.772275034667414 49.974574340406285,Bestand,,,*,380,Umbeseilung,Leitung,,,HE,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",M91,x,,60,57
P170,29471,32535,32815,,AC,,,,,,,,,1,2028,40,,34,,,,,,,,,TYNDP,244,Uchtelfangen – Ensdorf – Bundesgrenze (FR),Uchtelfangen,Umspannwerk Uchtelfangen,Ensdorf,Umspannanlage Ensdorf,6.996454674906002 49.37541496021159,6.773207879811455 49.2910742139778,Bestand,,,34,380,Umbeseilung,Leitung,,,SL,NV,,,,"2027,
2028",1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M380,,between Germany and France,67,50
P170,29472,32815,43767,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,TYNDP,244,,Ensdorf,Umspannanlage Ensdorf,Punkt Oranna (Bundesgrenze (FR)),,6.773207879811455 49.2910742139778,3.1555151587908 46.808684469407666,Bestand,,,*,380,Umbeseilung,Leitung,,,SL,NV,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M380,,between Germany and France,50,
P175,29473,34124,35036,,AC,,,,,5400,,,,1,2030,40,,15,6,,2,,,,,,BBPIG,73,Wilhelmshaven 2 – Fedderwarden,Wilhelmshaven,Umspannwerk Kraftwerk Wilhelmshaven,Fedderwarden,Fedderwarden,8.147837119262812 53.56354694037817,8.063672455328268 53.55578092463257,Ausbau,,15,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,5400,6,NI,,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M385,x,each 4000A,54,100
P175,29474,34124,31026,,AC,,,,,5400,,,,1,2029,40,,36,6,,2,,,,,,BBPIG,73,"Wilhelmshaven 2
– Conneforde",Wilhelmshaven,Umspannwerk Kraftwerk Wilhelmshaven,Conneforde,Conneforde,8.147837119262812 53.56354694037817,8.052813201940419 53.33191378148668,Bestand,,,36,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,NI,NV,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M466,x,each 4000A,54,100
P176,29475,34710,43767,,AC,,,,,,,,,1,2029,40,,18,,,,,,,,,BBPIG,72,Eichstetten – Bundesgrenze [FR],Eichstetten,380-kV-Umspannwerk Eichstetten,Bundesgrenze [FR],,7.753495510341039 48.09935573343809,3.1555151587908 46.808684469407666,Bestand,,,18,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,BW,NV,x,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TNG,M387,x,,54,
P200,29476,31332,2344,,AC,,,,,,,,,1,2026,40,,16,6,,2,,,,,,BBPIG,74,Punkt Blatzheim– Oberzier,Oberzier,Station Oberzier,Punkt Blatzheim,,6.457700440405455 50.87149029041084,6.6481563 50.8671638,Bestand,,,16,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6,NW,NV,,,,2026,3: Vor oder im PFV/ Genehmigung nach BImSchG,AMP,M425,x,two additional circuits?,67,
P204,29477,31716,43763,,AC,,,,,,,,,1,2027,40,,4,,,,,,,,,TYNDP,231,Tiengen – Bundesgrenze (CH),Tiengen,Tiengen,Bundesgrenze (CH),,8.258827663264396 47.6342088867097,8.207947631625533 46.82343065666129,Bestand,,,4,380,Errichtung einer Leitung: Ersatzneubau,Leitung,,,BW,NV,,,,"2025,
2027",,AMP,M430,,Germany and Swizerland,100,
P206,29478,31241,33704,,AC,,,,,,,,,1,2030,40,,140,6,,2,,,,,,BBPIG,23,Herbertingen – Kreis Konstanz – Beuren – Gurtweil / Tiengen,Herbertingen,Umspannwerk Herbertingen,Kreis Konstanz,,9.425344076806475 48.06443972503238,9.271842295811792 47.91448781138595,Bestand,,,140,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6,BW,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,,67,
P206,29479,33704,33333,,AC,,,,,,,,,1,2032,40,,HV 37.9,6,,2,,,,,,BBPIG,23,,Kreis Konstanz,,Beuren,Beuren,9.271842295811792 47.91448781138595,8.861525797588994 47.80643535471784,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6,BW,NV,,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,,,100
P206,29480,33333,31716,,AC,,,,,,,,,1,2032,40,,HV 56.4,6,,2,,,,,,BBPIG,23,,Beuren,Beuren,Tiengen,Tiengen,8.861525797588994 47.80643535471784,8.258827663264396 47.6342088867097,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6,BW,NV,,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,,100,100
P211,29481,34585,31040,,AC,,,,,5400,,,,1,2032,40,,51,,,,,,,,,BBPIG,65,Gießen / Nord – Karben,Gießen Nord,Umspannwerk Gießen Nord,Karben,Umspannwerk Karben,8.656646230292331 50.605749021732436,8.809948917696808 50.203566664751136,Bestand,,,51,380,Umbeseilung,Leitung,5400,,HE,NV,,,,"2030,
2032",,TTG,M434,x,each 4000A,65,50
P212,29482,31407,31085,,AC,,,,,5400,,,,1,2031,40,,73,,,,,,,,,,,Landesbergen – Grohnde,Landesbergen,Landesbergen,Grohnde,Grohnde,9.125265746125436 52.53826407418714,9.390175306207366 52.02668689009703,Bestand,,,73,380,Umbeseilung,Leitung,5400,,NI,NV,,,,"2030,
2031",,TTG,M797,,Each 4000A,60,100
P212,29483,31085,32252,,AC,,,,,5400,,,,1,2040,40,,57,,,,,,,,,,,Grohnde – Vörden – Würgassen,Grohnde,Grohnde,Vörden,Vörden,9.390175306207366 52.02668689009703,9.228111325885946 51.81245400273137,Bestand,,,57,380,Umbeseilung,Leitung,5400,,"NI, NW",NV,,,,2040,,TTG,M435,,Each 4000A,100,100
P212,29484,32252,34779,,AC,,,,,5400,,,,1,2040,40,,HV 25.3,,,,,,,,,,,,Vörden,Vörden,Würgassen,Würgassen,9.228111325885946 51.81245400273137,9.387640755119856 51.64073490643047,Bestand,,,*,380,Umbeseilung,Leitung,5400,,"NI, NW",NV,,,,2040,,TTG,M435,,Each 4000A,100,100
P212,29485,34779,34965,,AC,,,,,5400,,,,1,2040,40,,57,,,,,,,,,,,Würgassen – Sanders- hausen / Ost – Bergshausen,Würgassen,Würgassen,Sandershausen/Ost,Sandershausen/Ost,9.387640755119856 51.64073490643047,9.585278415357719 51.33137523792403,Bestand,,,57,380,Umbeseilung,Leitung,5400,,"NW, HE",NV,,,,2040,,TTG,M472,,Each 4000A,100,100
P212,29486,34965,34097,,AC,,,,,5400,,,,1,2040,40,,HV 10.9,,,,,,,,,,,,Sandershausen/Ost,Sandershausen/Ost,Bergshausen,Umspannwerk Bergshausen,9.585278415357719 51.33137523792403,9.513830681321172 51.25897936948762,Bestand,,,*,380,Umbeseilung,Leitung,5400,,"NW, HE",NV,,,,2040,,TTG,M472,,Each 4000A,100,65
P212,29487,34097,31595,,AC,,,,,5400,,,,1,2040,40,,30,,,,,,,,,,,Bergshausen – Borken,Bergshausen,Umspannwerk Bergshausen, Borken,Station Borken,9.513830681321172 51.25897936948762,6.879875750355082 51.83942507749201,Bestand,,,30,380,Umbeseilung,Leitung,5400,,HE,NV,,,,2040,,TTG,M473,,Each 4000A,65,67
P215,29488,31759,31761,,AC,,,,,,,,,1,2040,40,,68,,,,,,,,,BBPIG,52,Güstrow – Bentwisch– Suchraum Gemeinden Sanitz/ Dettmannsdorf,Güstrow,Umspannwerk Güstrow,Bentwisch,Bentwisch HGÜ,12.18580202996256 53.81602837061954,12.213671694775991 54.09974494582503,Bestand,,,68,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,MV,NV,,,,2040,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M454,x,,54,82
P215,29489,31761,55612,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,BBPIG,52,,Bentwisch,Bentwisch HGÜ,Sanitz Dettmannsdorf,,12.213671694775991 54.09974494582503,12.37806324631345 54.06951836083477,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,MV,NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M454,x,,82,
P216,29490,31759,35264,,AC,,,,,,,,,1,2030,40,,90,,,,,,,,,BBPIG,53,Güstrow – Siedenbrünzow – Iven/Krusenfelde/Krien/ Spantekow/Wer- der/Bartow,Güstrow,Umspannwerk Güstrow,Siedenbrünzow,Siedenbrünzow,12.18580202996256 53.81602837061954,13.143068658999566 53.907546811967244,Bestand,,,90,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,MV,NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M455,x,,54,100
P216,29491,35264,32123,,AC,,,,,,,,,1,2033,40,,HV 24.2,,,,,,,,,BBPIG,53,,Siedenbrünzow,Siedenbrünzow,Iven,Windpark Iven,13.143068658999566 53.907546811967244,13.399828865772797 53.79444782102496,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,MV,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M455,x,,100,47
P216,29492,32123,35283,,AC,,,,,,,,,1,2033,40,,62,,,,,,,,,BBPIG,53,Iven/Krusenfelde/Krien/ Spantekow/ Werder/Bartow – Pasewalk / Nord– Pasewalk,Iven,Windpark Iven,Pasewalk,Pasewalk,13.399828865772797 53.79444782102496,14.033684493013668 53.507523103743004,Bestand,,,62,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,MV,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M523,x,,47,100
P221,29493,31759,43774,,DC,,,,,700,,,,1,2030,40,,35,2,,1,,,,,,TYNDP,267,50Hz T-Regalzone - Südschweden,Umspannwerk Güstrow,Umspannwerk Güstrow,Südschweden,,12.18580202996256 53.81602837061954,16.277634034498558 61.35776074926747,Ausbau,,35,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,1400,,MV,,,,,"2029,
2030",,50HzT,M461a,,"HDVC, 700 MW( Ausbau von 700W auf 1,4GW)",100,
P222,29494,30878,31293,,AC,,,,,5400,,,,1,2035,40,,47,6,,2,,,,,,BBPIG,47,Oberbachern – Ottenhofen,Oberbachern,Umspannwerk Oberbachern,Ottenhofen,Umspannwerk Ottenhofen,11.37040879051204 48.29148987363752,11.868156362309199 48.20680293969778,Bestand,,,47,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400,6,BY,NV,,,,2035,2: Im ROV/BFP,TTG,M461,x,each 4000A,65,62
P223,29495,31759,34679,,AC,,,,,5400,,,,1,2029,40,,147,,,,,,,,,,,Güstrow – Wessin – Görries– Klein Rogahn– Krümmel,Güstrow,Umspannwerk Güstrow,Wessin,Umspannwerk Wessin,12.18580202996256 53.81602837061954,11.698597650739616 53.571372820376936,Bestand,,,147,380,Umbeseilung,Leitung,5400,,"MV, SH",NV,,,,"2027,
2029",,50HzT,M462a,x,Each 4000A,54,50
P223,29496,34679,31614,,AC,,,,,5400,,,,1,2030,40,,HV 25.2,,,,,,,,,,,,Wessin,Umspannwerk Wessin,Görries,Umspannwerk Görries,11.698597650739616 53.571372820376936,11.370591034721848 53.60071538776719,Bestand,,,*,380,Umbeseilung,Leitung,5400,,"MV, SH",NV,,,,2030,,50HzT,M462a,x,Each 4000A,50,54
P223,29497,31614,30978,,AC,,,,,5400,,,,1,2030,40,,HV 76.7,,,,,,,,,,,,Görries,Umspannwerk Görries,Krümmel,Umspannwerk Krümmel,11.370591034721848 53.60071538776719,10.414682339890597 53.41259063501034,Bestand,,,*,380,Umbeseilung,Leitung,5400,,"MV, SH",NV,,,,2030,,50HzT,M462a,x,Each 4000A,54,54
P225,29498,32779,32780,,AC,,,,,5400,,,,1,2030,40,,8,9,,3,,,,,,BBPIG,77,Altheim – Isar,Altheim,Umspannwerk Altheim,Isar,Isar,12.220835400057918 48.58573299883071,12.296883821275578 48.60690994546696,Ausbau,,8,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,5400,9,BY,,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M464a,x,4000A,54,36
P227,29499,33618,30978,,AC,,,,,,,,,1,2030,40,,80,6,,2,,,,,,,,Lübeck / West – Krümmel,Lübeck,Umspannwerk Lübeck,Krümmel,Umspannwerk Krümmel,10.640952461335745 53.919444277182414,10.414682339890597 53.41259063501034,Ausbau,,80,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6,SH,,,,,"2029,
2030",-,TTG,M468,,,50,54
P228,29500,31407,31838,,AC,,,,,,,,,1,2040,40,,98,6,,2,,,,,,BBPIG,59,Landesbergen – Lehrte / Lahe – Mehrum / Nord,Landesbergen,Landesbergen,Lehrte,Umspannwerk und Betriebszentrum Lehrte,9.125265746125436 52.53826407418714,9.918175987940906 52.38000537566891,Bestand,,,98,380,Errichtung einer Leitung: Ersatzneubau,Leitung,,6,NI,NV,,,,2040,1: Vorbereitung Planungs- und Genehmigungsverfahren,TTG,M469a,x,,60,27
P228,29501,31838,34776,,AC,,,,,,,,,1,2032,40,,HV 15.6,6,,2,,,,,,BBPIG,59,,Lehrte,Umspannwerk und Betriebszentrum Lehrte,Mehrum,Umspannwerk Mehrum,9.918175987940906 52.38000537566891,10.087649794874086 52.315125665613714,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6,NI,NV,,,,"2031,
2032",1: Vorbereitung Planungs- und Genehmigungsverfahren,TTG,M469a,x,,27,50
P252,29502,30931,1026,,AC,,,,,,,,,1,2032,40,,4,,,,,,,,,,,(Marzahn – Punkt Biesdorf/Süd) – Wuhlheide,Marzahn,Umspannwerk Marzahn,Punkt Biesdorf Süd,,13.524113150563279 52.53579367759632,13.540792300000001 52.4979439,Bestand,,,4,380,Errichtung einer Leitung: Ersatzneubau,Leitung,,,BE,NV,,,,"2031,
2032",-,50HzT,M534a,x,,54,
P252,29503,1026,30930,,AC,,,,,,,,,1,2032,40,,4,,,,,,,,,,,(Marzahn – Punkt Biesdorf/Süd) – Wuhlheide,Punkt Biesdorf Süd,,Wuhlheide,Umspannwerk Wuhlheide,13.540792300000001 52.4979439,13.5061273352059 52.473825606560844,Bestand,,,4,380,Errichtung einer Leitung: Ersatzneubau,Leitung,,,BE,NV,,,,"2031,
2032",-,50HzT,M534a,x,,,60
P302,29504,33771,33758,,AC,,,,,,,,,1,2035,40,,46,,,,,,,,,BBPIG,68,Höpfingen – Hüffenhardt,Höpfingen,Umspannwerk Höpfingen,Hüffenhardt,Umspannwerk Hüffenhardt,9.446918747930244 49.59026295269401,9.091835332635775 49.29461883142266,Bestand,,,46,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,BW,NV,,,,"2030-
2035",1: Vorbereitung Planungs- und Genehmigungsverfahren,TNG,M511,x,,60,65
P306,29505,31261,32308,,AC,,,,,,,,,1,2030,40,,39,,,,,,,,,,,Großgartach – Pulverdingen,Großgartach,Umspannwerk Großgartach,Pulverdingen,Umspannwerk Pulverdingen,9.15157490076255 49.14362211741481,9.04543545075604 48.90296099677025,Bestand,,,39,380,"Errichtung einer Leitung: Ersatzneubau, Parallelneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,BW,NV,,,,2030,,TNG,M518,x,TransnetBW,65,67
P313,29506,31808,43762,,AC,,,,,,,,,1,2035,40,,15,,,,,,,,,TYNDP,225,Deutschland - Belgien,Dahlem,Station Dahlem,Punkt Gramme (Belgien),,6.531696645299863 50.39004697200127,4.798653786209867 50.74318840599844,Bestand,,,15,,"Errichtung einer
Leitung: Neubau in
neuer Trasse",Leitung,,,NW,,,,,2035,,AMP,M488,,HVDC,60,
P315,29507,32669,35336,,AC,,,,,,,,,1,2035,40,,94,6,,2,,,,,,BBPIG,63,Hanekenfähr – Gronau,Hanekenfähr,Hanekenfähr,Gronau,Station Gronau,7.308241662698386 52.47679112025016,7.034688605267841 52.20157372575072,Bestand,,,94,380,"Errichtung einer Leitung: Ersatzneubau,
Errichtung einer Leitung: Paral- lelneubau",Leitung,,6,"NI, NW",NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M491,x,,100,46
P328,29508,35036,43769,,DC,,,,,1400,,,,1,2034,40,,200,,,,,,,,,BBPIG,70,Fedderwarden – Großbritannien,Fedderwarden,Fedderwarden,Punkt Großbritannien,,8.063672455328268 53.55578092463257,-1.9756813895020315 53.282087722259334,Ausbau,,200,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,NI,,x,,,"2033,
2034",3: Vor oder im PFV/ Genehmigung nach BImSchG,(TTG),M534,x,,100,
P330,29509,13093,33771,,AC,,,,,,,,,1,2025,40,,42.3,,,,,,,,,,,Punkt Rittershausen – Höpfingen,Punkt Rittershausen,,Höpfingen,Umspannwerk Höpfingen,9.984653100000001 49.6042379 ,9.446918747930244 49.59026295269401,Bestand,,,42.3,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"BY, BW",NV,,,,2025,,TNG,M550,x,,,60
P355,29510,33678,34940,,AC,,,,,,,,,1,2035,40,,125,6,,2,,,,,,,,Netzverstärkung Neuenhagen – Heinersdorf – Eisenhüttenstadt – Preilack,Neuenhagen,Umspannwerk Neuenhagen,Heinersdorf,Umspannwerk Heinersdorf,13.710158941385528 52.53912561098884,14.132945161411003 52.44306446003311,Bestand,,,125,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6,BB,NV,,,,2035,,50HzT,M599,,,62,65
P355,29511,34940,32509,,AC,,,,,,,,,1,2035,40,,HV 50.4,6,,2,,,,,,,,,Heinersdorf,Umspannwerk Heinersdorf,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,14.132945161411003 52.44306446003311,14.603938187245118 52.174864548479,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6,BB,NV,,,,2035,,50HzT,M599,,,65,73
P355,29512,32509,35257,,AC,,,,,,,,,1,2035,40,,HV 39.1,6,,2,,,,,,,,,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,Preilack,Umspannwerk Preilack,14.603938187245118 52.174864548479,14.427719548278391 51.88920446787685,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6,BB,NV,,,,2035,,50HzT,M599,,,73,57
P359,29513,31846,31318,,AC,,,,,,,,,1,2035,40,,37,,,,,,,,,BBPIG,60,Stendal / West – Wolmirstedt,Stendal West,Umspannwerk Stendal West,Wolmirstedt,Umspannwerk Wolmirstedt,11.727508020040295 52.568641773335166,11.6401668419024 52.26899390911886,Bestand,,,37,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,ST,NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M571,x,,67,65
P367,29514,31906,43771,,AC,,,,,,,,,1,2030,40,,26,3,,1,,,,,,TYNDP,1047,Emden / Ost – Eemshaven (Grenze DE / NL),Emden-Borssum,Emden-Borssum,Punkt Eemshaven (Grenze DE / NL),,7.224238437060019 53.34992715625334,5.55144817647059 52.374286058823536,Ausbau,,26,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,3,NI,,x,,,"2029,
2030",,,,,,100,
P402,29515,33506,32238,,AC,,,,,,,,,1,2035,40,,126,,,,,,,,,,,Westerkappeln – Gersteinwerk,Westerkappeln,Station Westerkappeln,Gersteinwerk,Station Gersteinwerk,7.890386064217827 52.277940414268855,7.709038739055074 51.676466718364246,Ausbau,,126,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,NW,,,,,2035,,AMP,M602,x,,76,75
P403,29516,32683,77214,,AC,,,,,,,,,1,2033,40,,25,,,,,,,,,BBPIG,64,Hattingen – Linde,Hattingen,Station Hattingen,Linderhausen,,7.167956726297289 51.38931989073198,7.296832527811758 51.29789776578129,Bestand,,,25,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,2033,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M603,x,,69,
P403,29517,77214,33096,,AC,,,,,,,,,1,2033,40,,HV 9.8,,,,,,,,,BBPIG,64,,Linderhausen,,Linde,Station Linde,7.296832527811758 51.29789776578129,7.233199543289641 51.23251323182934,Bestand,,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M603,x,,,34
P406,29518,7406,7069,,AC,,,,,,,,,1,2033,40,,10,,,,,,,,,BBPIG,71,Aach – Bofferdange,Aach,,Punkt Bofferdange,,6.5771198 49.770576600000005,6.498837300000001 49.734815000000005,Bestand,,,10,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,RP,NV,x,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M606,x,,,
P408,29519,33500,32720,,AC,,,,,,,,,1,2027,40,,13,,,,,,,,,,,Eiberg – Bochum,Station Eiberg,Station Eiberg,Bochum,Station Bochum,7.1257288028618015 51.44906598952049,7.1793735100712075 51.47220069047802,Bestand,,,13,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,"2026,
2027",,AMP,M621,x,,100,60
P408,29520,32720,32683,,AC,,,,,,,,,1,2035,40,,11,,,,,,,,,,,Bochum – Hattingen,Bochum,Station Bochum,Hattingen,Station Hattingen,7.1793735100712075 51.47220069047802,7.167956726297289 51.38931989073198,Bestand,,,11,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,NW,NV,,,,2035,,AMP,M622,x,,60,69
P408,29521,2710,33500,,AC,,,,,,,,,1,2035,40,,33,,,,,,,,,,,Emscherbruch – Bochum / Eiberg,Emscherbruch,,Station Eiberg,Station Eiberg,7.194670500000001 51.55744970000001,7.1257288028618015 51.44906598952049,Bestand,,,33,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,NW,NV,,,,2035,,AMP,M744,x,,,100
P450,29522,35211,34773,,AC,,,,,,,,,1,2035,40,,98,,,,,,,,,BBPIG,60,Putlitz / Süd – Putlitz – Perleberg – Stendal / West,Putlitz Süd,Umspannwerk Putlitz Süd,Putlitz,Umspannwerk Putlitz,12.109095205063745 53.2508228581121,12.087770145624637 53.25096102751974,Bestand,,,98,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"BB, ST",NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380",65,54
P450,29523,34773,32614,,AC,,,,,,,,,1,2030,40,,HV 27.7,,,,,,,,,BBPIG,60,,Putlitz,Umspannwerk Putlitz,Perleberg,Umspannwerk Perleberg,12.087770145624637 53.25096102751974,11.852340511063945 53.08685484855226,Bestand,,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"BB, ST",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380",54,62
P450,29524,32614,31846,,AC,,,,,,,,,1,2030,40,,HV 67.0,,,,,,,,,BBPIG,60,,Perleberg,Umspannwerk Perleberg,Stendal West,Umspannwerk Stendal West,11.852340511063945 53.08685484855226,11.727508020040295 52.568641773335166,Bestand,,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"BB, ST",NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M678,x,"HTLS, strengthened existing 380",62,67
P450,29525,31759,35264,,AC,,,,,,,,,1,2030,40,,152,,,,,,,,,BBPIG,60,Güstrow – Siedenbrünzow – Putlitz / Süd,Güstrow,Umspannwerk Güstrow,Siedenbrünzow,Siedenbrünzow,12.18580202996256 53.81602837061954,13.143068658999566 53.907546811967244,Bestand,,,152,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Leitung,,,"MV, BB",NV,,,,"2029,
2030",,50HzT,M786,x,"HTLS, strengthened existing 380",54,100
