scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
P116,29453.0,31407.0,31136.0,,AC,,,,,2700.0,,,,1,2033,40,,20,6.0,,2.0,,,,,,line,BBPIG,57,Punkt Landesbergen (Steyerberg) – Ovenstädt,Landesbergen,Landesbergen,Ovenstädt,Schaltanlage Ovenstädt,9.125265746125436 52.53826407418714,8.939692565631868 52.40303328706645,Bestand,,,20,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,2700.0,6.0,"NI, NW",NV,,,,"2032,
2033",,TTG,M494,x,Both 4000A,60.0,58.0
P119,29454.0,31026.0,31472.0,,AC,,,,,5400.0,,,,1,2033,40,,26,6.0,,2.0,,,,,,line,BBPIG,56,Conneforde – Suchraum Rastede – Elsfleth /West mit Anschluss Huntorf,Conneforde,Conneforde,Rastede,Rastede,8.052813201940419 53.33191378148668,8.183735321635314 53.259497432762444,Bestand,,,26,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A,100.0,100.0
P119,29455.0,31472.0,35202.0,,AC,,,,,5400.0,,,,1,2031,40,,MV 17.1,6.0,,2.0,,,,,,line,BBPIG,56,,Rastede,Rastede,Elsfleth,Schaltanlage Elsfleth/West,8.183735321635314 53.259497432762444,8.402976949446648 53.237146831320025,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A,100.0,100.0
P119,29456.0,35202.0,32281.0,,AC,,,,,5400.0,,,,1,2031,40,,HV 6.0,6.0,,2.0,,,,,,line,BBPIG,56,,Elsfleth,Schaltanlage Elsfleth/West,Huntorf,Huntorf,8.402976949446648 53.237146831320025,8.408969723192392 53.19024535355,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A,100.0,100.0
P119,29457.0,35202.0,34664.0,,AC,,,,,5400.0,,,,1,2031,40,,86,6.0,,2.0,,,,,,line,BBPIG,56,Elsfleth / West – Abzweig Blockland – Samtgemeinde Sottrum,Elsfleth,Schaltanlage Elsfleth/West,Blockland,Blockland,8.402976949446648 53.237146831320025,8.820024908006184 53.10738832251962,Bestand,,,86,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M535,x,each 4000A,100.0,100.0
P119,29458.0,34664.0,35359.0,,AC,,,,,5400.0,,,,1,2031,40,,HV 33.3,6.0,,2.0,,,,,,line,BBPIG,56,,Blockland,Blockland,Sottrum,Sottrum,8.820024908006184 53.10738832251962,9.253243575298317 53.11482167195141,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M535,x,each 4000A,100.0,100.0
P124,29459.0,31318.0,31811.0,,AC,,,,,,,,,1,2031,40,,117,,,,,,,,,line,BBPIG,60,Wolmirstedt – Klostermansfeld,Wolmirstedt,Umspannwerk Wolmirstedt,Klostermansfeld,Umspannwerk Klostermansfeld,11.6401668419024 52.26899390911886,11.516324717607773 51.583985361014165,Bestand,,,117,380.0,Umbeseilung,Leitung,,,ST,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209a,x,,65.0,71.0
P124,29460.0,31811.0,,,AC,,,,,,,,,1,2029,40,,39,,,,,,,,,line,BBPIG,60,Klostermansfeld – Schraplau/Obhausen – Lauchstädt,Klostermansfeld,Umspannwerk Klostermansfeld,Schraplau/Obhausen,,11.516324717607773 51.583985361014165,11.658435 51.420564,Bestand,,,39,380.0,Umbeseilung,Leitung,,,ST,NV,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209b,x,,71.0,
P124,29461.0,,31603.0,,AC,,,,,,,,,1,2028,40,,HV 19.0,,,,,,,,,line,BBPIG,60,,Schraplau/Obhausen,,Lauchstädt,Umspannwerk Lauchstädt,11.658435 51.420564,11.894609645338448 51.406527815825655,Bestand,,,*,380.0,Umbeseilung,Leitung,,,ST,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209b,x,,,62.0
P133,29462.0,34082.0,34585.0,,AC,,,,,5400.0,,,,1,2028,40,,73,,,,,,,,,line,BBPIG,65,Borken – Gießen / Nord,Borken,Borken,Gießen Nord,Umspannwerk Gießen Nord,9.259383867929541 51.060366832216744,8.656646230292331 50.605749021732436,Bestand,,,73,380.0,Umbeseilung,Leitung,5400.0,,HE,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M253,x,each 4000A,60.0,65.0
P135,29463.0,31136.0,31053.0,,AC,,,,,5400.0,,,,1,2031,40,,60,,,,,,,,,line,BBPIG,57,Ovenstädt – Eickum – Bechterdissen,Ovenstädt,Schaltanlage Ovenstädt,Eickum,Eickum,8.939692565631868 52.40303328706645,8.571446947612305 52.10524367125356,Bestand,,,60,380.0,Umbeseilung,Leitung,5400.0,,NW,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M255,x,"Each 4000A, HTL Umbeseilung",58.0,100.0
P135,29464.0,31053.0,35362.0,,AC,,,,,5400.0,,,,1,2031,40,,HV 15.2,,,,,,,,,line,BBPIG,57,,Eickum,Eickum,Bechterdissen,Bechterdissen,8.571446947612305 52.10524367125356,8.659214623379542 51.9991169566767,Bestand,,,*,380.0,Umbeseilung,Leitung,5400.0,,NW,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M255,x,"Each 4000A, HTL Umbeseiolung",100.0,100.0
P150,29465.0,,34109.0,,AC,,,,,,,,,1,2031,40,,71,,,,,,,,,line,BBPIG,44,Schraplau / Obhausen – Wolkramshausen,Schraplau/Obhausen,,Wolkramshausen,Wolkramshausen,11.658435 51.420564,10.734669450629001 51.44018679015725,Bestand,,,71,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,"ST, TH",NV,,,,"2030,
2031",2: Im ROV/BFP,50HzT,M352a,x,,,100.0
P150,29466.0,34109.0,33754.0,,AC,,,,,,,,,1,2029,40,,66,,,,,,,,,line,BBPIG,44,Wolkramshausen – Vieselbach,Wolkramshausen,Wolkramshausen,Vieselbach,Umspannwerk Vieselbach,10.734669450629001 51.44018679015725,11.12324628496046 50.99837545149305,Bestand,,,66,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,TH,NV,,,,"2028,
2029",2: Im ROV/BFP,50HzT,M463,x,,100.0,62.0
P159,29467.0,33902.0,,,AC,,,,,,,,,1,2029,40,,13,,,,,,,,,line,BBPIG,67,Bürstadt – BASF,Bürstadt,Station Bürstadt,Punkt Roxheim,,8.419373160819056 49.63371907511068,8.3924707 49.567742900000006,Bestand,,,13,380.0,Errichtung einer Leitung: Parallelneubau,Leitung,,,"HE, RP",NVA,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M62,x,"BASF build in future, Connection to BASF direct",67.0,
P159,29468.0,,34001.0,,AC,,,,,,,,,1,2029,40,,5,,,,,,,,,line,BBPIG,67,Bürstadt – BASF,Punkt Roxheim,,BASF,BASF,8.3924707 49.567742900000006,8.40828877363479 49.528623522017185,Ausbau,,5,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,"HE, RP",NVA,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M62,x,BASF build in future,,100.0
P161,29469.0,32221.0,32219.0,,AC,,,,,,,,,1,2029,40,,24,,,,,,,,,line,BBPIG,66,Großkrotzenburg– Urberach,Großkrotzenburg,Großkrotzenburg,Dettingen,Umspannwerk Dettingen,8.958708591309906 50.0826077912028,8.98950736865504 50.060279806392764,Bestand,,,24,380.0,Umbeseilung,Leitung,,,HE,NV,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",M91,x,,100.0,60.0
P161,29470.0,32219.0,30972.0,,AC,,,,,,,,,1,2028,40,,HV 21.0,,,,,,,,,line,BBPIG,66,,Dettingen,Umspannwerk Dettingen,Urberach,Umspannwerk Urberach,8.98950736865504 50.060279806392764,8.772275034667414 49.974574340406285,Bestand,,,*,380.0,Umbeseilung,Leitung,,,HE,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",M91,x,,60.0,57.0
P170,29471.0,32535.0,32815.0,,AC,,,,,,,,,1,2028,40,,34,,,,,,,,,line,TYNDP,244,Uchtelfangen – Ensdorf – Bundesgrenze (FR),Uchtelfangen,Umspannwerk Uchtelfangen,Ensdorf,Umspannanlage Ensdorf,6.996454674906002 49.37541496021159,6.773207879811455 49.2910742139778,Bestand,,,34,380.0,Umbeseilung,Leitung,,,SL,NV,,,,"2027,
2028",1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M380,,between Germany and France,67.0,50.0
P170,29472.0,32815.0,,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,line,TYNDP,244,,Ensdorf,Umspannanlage Ensdorf,Punkt Oranna (Bundesgrenze (FR)),,6.773207879811455 49.2910742139778,6.666833 49.270300,Bestand,,,*,380.0,Umbeseilung,Leitung,,,SL,NV,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M380,,between Germany and France,50.0,
P175,29473.0,34124.0,35036.0,,AC,,,,,5400.0,,,,1,2030,40,,15,6.0,,2.0,,,,,,line,BBPIG,73,Wilhelmshaven 2 – Fedderwarden,Wilhelmshaven,Umspannwerk Kraftwerk Wilhelmshaven,Fedderwarden,Fedderwarden,8.147837119262812 53.56354694037817,8.063672455328268 53.55578092463257,Ausbau,,15,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,5400.0,6.0,NI,,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M385,x,each 4000A,54.0,100.0
P175,29474.0,34124.0,31026.0,,AC,,,,,5400.0,,,,1,2029,40,,36,6.0,,2.0,,,,,,line,BBPIG,73,"Wilhelmshaven 2
– Conneforde",Wilhelmshaven,Umspannwerk Kraftwerk Wilhelmshaven,Conneforde,Conneforde,8.147837119262812 53.56354694037817,8.052813201940419 53.33191378148668,Bestand,,,36,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,NI,NV,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M466,x,each 4000A,54.0,100.0
P176,29475.0,34710.0,,,AC,,,,,,,,,1,2029,40,,18,,,,,,,,,line,BBPIG,72,Eichstetten – Bundesgrenze [FR],Eichstetten,380-kV-Umspannwerk Eichstetten,Um Muhlbach (Bundesgrenze [FR]),,7.753495510341039 48.09935573343809,7.555059 47.906769,Bestand,,,18,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,BW,NV,x,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TNG,M387,x,,54.0,
P200,29476.0,31332.0,,,AC,,,,,,,,,1,2026,40,,16,6.0,,2.0,,,,,,line,BBPIG,74,Punkt Blatzheim– Oberzier,Oberzier,Station Oberzier,Punkt Blatzheim,,6.457700440405455 50.87149029041084,6.6481563 50.8671638,Bestand,,,16,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6.0,NW,NV,,,,2026,3: Vor oder im PFV/ Genehmigung nach BImSchG,AMP,M425,x,two additional circuits?,67.0,
P204,29477.0,31716.0,,,AC,,,,,,,,,1,2027,40,,4,,,,,,,,,line,TYNDP,231,Tiengen – Bundesgrenze (CH),Tiengen,Tiengen,Bundesgrenze (CH),,8.258827663264396 47.6342088867097,8.232110 47.561637,Bestand,,,4,380.0,Errichtung einer Leitung: Ersatzneubau,Leitung,,,BW,NV,,,,"2025,
2027",,AMP,M430,,Germany and Swizerland,100.0,
P206,29478.0,31241.0,,,AC,,,,,,,,,1,2030,40,,140,6.0,,2.0,,,,,,line,BBPIG,23,Herbertingen – Kreis Konstanz – Beuren – Gurtweil / Tiengen,Herbertingen,Umspannwerk Herbertingen,Kreis Konstanz,,9.425344076806475 48.06443972503238,9.271842295811792 47.91448781138595,Bestand,,,140,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6.0,BW,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,,67.0,
P206,29479.0,,33333.0,,AC,,,,,,,,,1,2032,40,,HV 37.9,6.0,,2.0,,,,,,line,BBPIG,23,,Kreis Konstanz,,Beuren,Beuren,9.271842295811792 47.91448781138595,8.861525797588994 47.80643535471784,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6.0,BW,NV,,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,,,100.0
P206,29480.0,33333.0,31716.0,,AC,,,,,,,,,1,2032,40,,HV 56.4,6.0,,2.0,,,,,,line,BBPIG,23,,Beuren,Beuren,Tiengen,Tiengen,8.861525797588994 47.80643535471784,8.258827663264396 47.6342088867097,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6.0,BW,NV,,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,,100.0,100.0
P211,29481.0,34585.0,31040.0,,AC,,,,,5400.0,,,,1,2032,40,,51,,,,,,,,,line,BBPIG,65,Gießen / Nord – Karben,Gießen Nord,Umspannwerk Gießen Nord,Karben,Umspannwerk Karben,8.656646230292331 50.605749021732436,8.809948917696808 50.203566664751136,Bestand,,,51,380.0,Umbeseilung,Leitung,5400.0,,HE,NV,,,,"2030,
2032",,TTG,M434,x,each 4000A,65.0,50.0
P212,29482.0,31407.0,31085.0,,AC,,,,,5400.0,,,,1,2031,40,,73,,,,,,,,,line,,,Landesbergen – Grohnde,Landesbergen,Landesbergen,Grohnde,Grohnde,9.125265746125436 52.53826407418714,9.390175306207366 52.02668689009703,Bestand,,,73,380.0,Umbeseilung,Leitung,5400.0,,NI,NV,,,,"2030,
2031",,TTG,M797,,Each 4000A,60.0,100.0
P212,29483.0,31085.0,32252.0,,AC,,,,,5400.0,,,,1,2040,40,,57,,,,,,,,,line,,,Grohnde – Vörden – Würgassen,Grohnde,Grohnde,Vörden,Vörden,9.390175306207366 52.02668689009703,9.228111325885946 51.81245400273137,Bestand,,,57,380.0,Umbeseilung,Leitung,5400.0,,"NI, NW",NV,,,,2040,,TTG,M435,,Each 4000A,100.0,100.0
P212,29484.0,32252.0,34779.0,,AC,,,,,5400.0,,,,1,2040,40,,HV 25.3,,,,,,,,,line,,,,Vörden,Vörden,Würgassen,Würgassen,9.228111325885946 51.81245400273137,9.387640755119856 51.64073490643047,Bestand,,,*,380.0,Umbeseilung,Leitung,5400.0,,"NI, NW",NV,,,,2040,,TTG,M435,,Each 4000A,100.0,100.0
P212,29485.0,34779.0,34965.0,,AC,,,,,5400.0,,,,1,2040,40,,57,,,,,,,,,line,,,Würgassen – Sanders- hausen / Ost – Bergshausen,Würgassen,Würgassen,Sandershausen/Ost,Sandershausen/Ost,9.387640755119856 51.64073490643047,9.585278415357719 51.33137523792403,Bestand,,,57,380.0,Umbeseilung,Leitung,5400.0,,"NW, HE",NV,,,,2040,,TTG,M472,,Each 4000A,100.0,100.0
P212,29486.0,34965.0,34097.0,,AC,,,,,5400.0,,,,1,2040,40,,HV 10.9,,,,,,,,,line,,,,Sandershausen/Ost,Sandershausen/Ost,Bergshausen,Umspannwerk Bergshausen,9.585278415357719 51.33137523792403,9.513830681321172 51.25897936948762,Bestand,,,*,380.0,Umbeseilung,Leitung,5400.0,,"NW, HE",NV,,,,2040,,TTG,M472,,Each 4000A,100.0,65.0
P212,29487.0,34097.0,31595.0,,AC,,,,,5400.0,,,,1,2040,40,,30,,,,,,,,,line,,,Bergshausen – Borken,Bergshausen,Umspannwerk Bergshausen, Borken,Station Borken,9.513830681321172 51.25897936948762,6.879875750355082 51.83942507749201,Bestand,,,30,380.0,Umbeseilung,Leitung,5400.0,,HE,NV,,,,2040,,TTG,M473,,Each 4000A,65.0,67.0
P215,29488.0,31759.0,31761.0,,AC,,,,,,,,,1,2040,40,,68,,,,,,,,,line,BBPIG,52,Güstrow – Bentwisch– Suchraum Gemeinden Sanitz/ Dettmannsdorf,Güstrow,Umspannwerk Güstrow,Bentwisch,Bentwisch HGÜ,12.18580202996256 53.81602837061954,12.213671694775991 54.09974494582503,Bestand,,,68,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,MV,NV,,,,2040,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M454,x,,54.0,82.0
P215,29489.0,31761.0,,,AC,,,,,,,,,1,2030,40,,,,,,,,,,,line,BBPIG,52,,Bentwisch,Bentwisch HGÜ,Sanitz Dettmannsdorf,,12.213671694775991 54.09974494582503,12.456474 54.075519,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,MV,NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M454,x,,82.0,
P216,29490.0,31759.0,35264.0,,AC,,,,,,,,,1,2030,40,,90,,,,,,,,,line,BBPIG,53,Güstrow – Siedenbrünzow – Iven/Krusenfelde/Krien/ Spantekow/Wer- der/Bartow,Güstrow,Umspannwerk Güstrow,Siedenbrünzow,Siedenbrünzow,12.18580202996256 53.81602837061954,13.143068658999566 53.907546811967244,Bestand,,,90,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,MV,NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M455,x,,54.0,100.0
P216,29491.0,35264.0,32123.0,,AC,,,,,,,,,1,2033,40,,HV 24.2,,,,,,,,,line,BBPIG,53,,Siedenbrünzow,Siedenbrünzow,Iven,Windpark Iven,13.143068658999566 53.907546811967244,13.399828865772797 53.79444782102496,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,MV,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M455,x,,100.0,47.0
P216,29492.0,32123.0,35283.0,,AC,,,,,,,,,1,2033,40,,62,,,,,,,,,line,BBPIG,53,Iven/Krusenfelde/Krien/ Spantekow/ Werder/Bartow – Pasewalk / Nord– Pasewalk,Iven,Windpark Iven,Pasewalk,Pasewalk,13.399828865772797 53.79444782102496,14.033684493013668 53.507523103743004,Bestand,,,62,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,,MV,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M523,x,,47.0,100.0
P221,29493.0,31759.0,,,DC,,,,,700.0,,,,1,2030,40,,35,2.0,,1.0,,,,,,line,TYNDP,267,50Hz T-Regalzone - Südschweden,Umspannwerk Güstrow,Umspannwerk Güstrow,Südschweden,,12.18580202996256 53.81602837061954,16.277634034498558 61.35776074926747,Ausbau,,35,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,1400.0,,MV,,,,,"2029,
2030",,50HzT,M461a,,"HDVC, 700 MW( Ausbau von 700W auf 1,4GW)",100.0,
P222,29494.0,30878.0,31293.0,,AC,,,,,5400.0,,,,1,2035,40,,47,6.0,,2.0,,,,,,line,BBPIG,47,Oberbachern – Ottenhofen,Oberbachern,Umspannwerk Oberbachern,Ottenhofen,Umspannwerk Ottenhofen,11.37040879051204 48.29148987363752,11.868156362309199 48.20680293969778,Bestand,,,47,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,5400.0,6.0,BY,NV,,,,2035,2: Im ROV/BFP,TTG,M461,x,each 4000A,65.0,62.0
P223,29495.0,31759.0,34679.0,,AC,,,,,5400.0,,,,1,2029,40,,147,,,,,,,,,line,,,Güstrow – Wessin – Görries– Klein Rogahn– Krümmel,Güstrow,Umspannwerk Güstrow,Wessin,Umspannwerk Wessin,12.18580202996256 53.81602837061954,11.698597650739616 53.571372820376936,Bestand,,,147,380.0,Umbeseilung,Leitung,5400.0,,"MV, SH",NV,,,,"2027,
2029",,50HzT,M462a,x,Each 4000A,54.0,50.0
P223,29496.0,34679.0,31614.0,,AC,,,,,5400.0,,,,1,2030,40,,HV 25.2,,,,,,,,,line,,,,Wessin,Umspannwerk Wessin,Görries,Umspannwerk Görries,11.698597650739616 53.571372820376936,11.370591034721848 53.60071538776719,Bestand,,,*,380.0,Umbeseilung,Leitung,5400.0,,"MV, SH",NV,,,,2030,,50HzT,M462a,x,Each 4000A,50.0,54.0
P223,29497.0,31614.0,30978.0,,AC,,,,,5400.0,,,,1,2030,40,,HV 76.7,,,,,,,,,line,,,,Görries,Umspannwerk Görries,Krümmel,Umspannwerk Krümmel,11.370591034721848 53.60071538776719,10.414682339890597 53.41259063501034,Bestand,,,*,380.0,Umbeseilung,Leitung,5400.0,,"MV, SH",NV,,,,2030,,50HzT,M462a,x,Each 4000A,54.0,54.0
P225,29498.0,32779.0,32780.0,,AC,,,,,5400.0,,,,1,2030,40,,8,9.0,,3.0,,,,,,line,BBPIG,77,Altheim – Isar,Altheim,Umspannwerk Altheim,Isar,Isar,12.220835400057918 48.58573299883071,12.296883821275578 48.60690994546696,Ausbau,,8,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,5400.0,9.0,BY,,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M464a,x,4000A,54.0,36.0
P227,29499.0,33618.0,30978.0,,AC,,,,,,,,,1,2030,40,,80,6.0,,2.0,,,,,,line,,,Lübeck / West – Krümmel,Lübeck,Umspannwerk Lübeck,Krümmel,Umspannwerk Krümmel,10.640952461335745 53.919444277182414,10.414682339890597 53.41259063501034,Ausbau,,80,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6.0,SH,,,,,"2029,
2030",-,TTG,M468,,,50.0,54.0
P228,29500.0,31407.0,31838.0,,AC,,,,,,,,,1,2040,40,,98,6.0,,2.0,,,,,,line,BBPIG,59,Landesbergen – Lehrte / Lahe – Mehrum / Nord,Landesbergen,Landesbergen,Lehrte,Umspannwerk und Betriebszentrum Lehrte,9.125265746125436 52.53826407418714,9.918175987940906 52.38000537566891,Bestand,,,98,380.0,Errichtung einer Leitung: Ersatzneubau,Leitung,,6.0,NI,NV,,,,2040,1: Vorbereitung Planungs- und Genehmigungsverfahren,TTG,M469a,x,,60.0,27.0
P228,29501.0,31838.0,34776.0,,AC,,,,,,,,,1,2032,40,,HV 15.6,6.0,,2.0,,,,,,line,BBPIG,59,,Lehrte,Umspannwerk und Betriebszentrum Lehrte,Mehrum,Umspannwerk Mehrum,9.918175987940906 52.38000537566891,10.087649794874086 52.315125665613714,Bestand,,,*,380.0,Errichtung einer Leitung: Ersatz- neubau,Leitung,,6.0,NI,NV,,,,"2031,
2032",1: Vorbereitung Planungs- und Genehmigungsverfahren,TTG,M469a,x,,27.0,50.0
P252,29502.0,30931.0,,,AC,,,,,,,,,1,2032,40,,4,,,,,,,,,line,,,(Marzahn – Punkt Biesdorf/Süd) – Wuhlheide,Marzahn,Umspannwerk Marzahn,Punkt Biesdorf Süd,,13.524113150563279 52.53579367759632,13.540792300000001 52.4979439,Bestand,,,4,380.0,Errichtung einer Leitung: Ersatzneubau,Leitung,,,BE,NV,,,,"2031,
2032",-,50HzT,M534a,x,,54.0,
P252,29503.0,,30930.0,,AC,,,,,,,,,1,2032,40,,4,,,,,,,,,line,,,(Marzahn – Punkt Biesdorf/Süd) – Wuhlheide,Punkt Biesdorf Süd,,Wuhlheide,Umspannwerk Wuhlheide,13.540792300000001 52.4979439,13.5061273352059 52.473825606560844,Bestand,,,4,380.0,Errichtung einer Leitung: Ersatzneubau,Leitung,,,BE,NV,,,,"2031,
2032",-,50HzT,M534a,x,,,60.0
P302,29504.0,33771.0,33758.0,,AC,,,,,,,,,1,2035,40,,46,,,,,,,,,line,BBPIG,68,Höpfingen – Hüffenhardt,Höpfingen,Umspannwerk Höpfingen,Hüffenhardt,Umspannwerk Hüffenhardt,9.446918747930244 49.59026295269401,9.091835332635775 49.29461883142266,Bestand,,,46,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,BW,NV,,,,"2030-
2035",1: Vorbereitung Planungs- und Genehmigungsverfahren,TNG,M511,x,,60.0,65.0
P306,29505.0,31261.0,32308.0,,AC,,,,,,,,,1,2030,40,,39,,,,,,,,,line,,,Großgartach – Pulverdingen,Großgartach,Umspannwerk Großgartach,Pulverdingen,Umspannwerk Pulverdingen,9.15157490076255 49.14362211741481,9.04543545075604 48.90296099677025,Bestand,,,39,380.0,"Errichtung einer Leitung: Ersatzneubau, Parallelneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,BW,NV,,,,2030,,TNG,M518,x,TransnetBW,65.0,67.0
P313,29506.0,31808.0,,,AC,,,,,,,,,1,2035,40,,15,,,,,,,,,line,TYNDP,225,Deutschland - Belgien,Dahlem,Station Dahlem,Punkt Gramme (Belgien),,6.531696645299863 50.39004697200127,4.798653786209867 50.74318840599844,Bestand,,,15,,"Errichtung einer
Leitung: Neubau in
neuer Trasse",Leitung,,,NW,,,,,2035,,AMP,M488,,HVDC,60.0,
P315,29507.0,32669.0,35336.0,,AC,,,,,,,,,1,2035,40,,94,6.0,,2.0,,,,,,line,BBPIG,63,Hanekenfähr – Gronau,Hanekenfähr,Hanekenfähr,Gronau,Station Gronau,7.308241662698386 52.47679112025016,7.034688605267841 52.20157372575072,Bestand,,,94,380.0,"Errichtung einer Leitung: Ersatzneubau,
Errichtung einer Leitung: Paral- lelneubau",Leitung,,6.0,"NI, NW",NV,,,,2035,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M491,x,,100.0,46.0
P328,29508.0,35036.0,,,DC,,,,,1400.0,,,,1,2034,40,,200,,,,,,,,,line,BBPIG,70,Fedderwarden – Großbritannien,Fedderwarden,Fedderwarden,Punkt Großbritannien,,8.063672455328268 53.55578092463257,0.705413 51.537907,Ausbau,,200,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,NI,,x,,,"2033,
2034",3: Vor oder im PFV/ Genehmigung nach BImSchG,(TTG),M534,x,,100.0,
