scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,distance different (km),Length type,length1,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
P84,29442,30889,30998,,AC,7.7911432,0.868,0,,1790,t,1790,Infinity,1,2030,40,43296.08939,31,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,51,Hamburg / Nord– Hamburg / Ost ,Hamburg Nord,Hamburg Nord,Hamburg/Ost,Hamburg/Ost,9.984058791561045 53.74147911149971,10.15820424005784 53.555410330604104,,Bestand,31,,31,380,Umbeseilung,Leitung,HH,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M367,x,HTLS Umbeseilung,100,100
P84,29443,30998,30978,,AC,7.0371616,0.784,0,,1790,t,1790,Infinity,1,2032,40,9776.536313,28,12,1,4,#NAME?,Infinity,380,,,line,BBPIG,51,Hamburg / Ost – Krümmel,Hamburg/Ost,Hamburg/Ost,Krümmel,Umspannwerk Krümmel,10.15820424005784 53.555410330604104,10.414682339890597 53.41259063501034,,Bestand,28,,28,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"HH, SH",NV,,,,"2030,
2032",,50HzT,M368,x,,100,54
P112,29444,31211,29392,,AC,3.582343441,0.399103704,0,,5400,t,5400,Infinity,1,2032,40,9953.703704,43,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,32,Pleinting - St. Peter,Pleinting,Umspannwerk Pleinting,St.Peter,,13.103170798561646 48.666822143269734,13.079171500000001 48.256076500000006,852,Bestand,43,,43,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,x,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M201,x,Each 4000A,60,
P112,29445,29392,33061,,AC,6.7858344,0.756,0,,1790,t,1790,Infinity,1,2030,40,18854.7486,27,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,32,Abzweig Pirach,St.Peter,,Pirach,Umspannwerk Pirach,13.079171500000001 48.256076500000006,12.747462532231154 48.1487453438436,852,Bestand,27,,27,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BY,NV,x,,,"2028,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M212,x,,,50
P113,29446,30978,31456,,AC,2.091088846,0.232965185,0,,5400,t,5400,Infinity,1,2030,40,5810.185185,25.1,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,58,Krümmel – Lüneburg – Stadorf,Krümmel,Umspannwerk Krümmel,Lüneburg,Umspannwerk Lüneburg,10.414682339890597 53.41259063501034,10.37889424775347 53.219418968974026,,Bestand,54,,54,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"SH, NI",NV,,,,"2028,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M202a,x,Each 4000 A,54,57
P113,29447,31456,31459,,AC,2.407668034,0.268234815,0,,5400,t,5400,Infinity,1,2031,40,6689.814815,28.9,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,58,,Lüneburg,Umspannwerk Lüneburg,Stadorf,Stadorf,10.37889424775347 53.219418968974026,10.38154437005121 52.993374103119166,,Bestand,HV 28.9,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"SH, NI",NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M202a,x,Each 4000 A,57,100
P113,29448,31459,31062,,AC,7.164686883,0.798207407,0,,5400,t,5400,Infinity,1,2031,40,19907.40741,86,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,58,Stadorf – Wahle,Stadorf,Stadorf,Wahle,Wahle 380 kV,10.38154437005121 52.993374103119166,10.365338662586142 52.28466156477866,,Bestand,86,,86,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M203,x,Each 4000 A,100,59
P116,29449,31118,35359,,AC,9.830616886,1.095214815,0,,5400,t,5400,Infinity,1,2031,40,27314.81481,118,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,57,Dollern – Samtgemeinde Sottrum – Mehringen – Punkt Landesbergen (Steyerberg),Dollern,Dollern,Sottrum,Sottrum,9.501790032393501 53.54281468005007,9.253243575298317 53.11482167195141,,Bestand,118,,118,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",,TTG,M206,x,Each 4000A,100,100
P116,29450,35359,405,,AC,0.458206719,0.051048148,0,,5400,t,5400,Infinity,1,2033,40,1273.148148,5.5,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,57,,Sottrum,Sottrum,Mehringen,,9.253243575298317 53.11482167195141,9.1377225 52.823469800000005,,Bestand,42,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2032,
2033",,TTG,M206,x,Each 4000A,100,
P116,29451,405,31407,,AC,3.04082641,0.338774074,0,,5400,t,5400,Infinity,1,2033,40,8449.074074,36.5,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,57,,Mehringen,,Landesbergen,Landesbergen,9.1377225 52.823469800000005,9.125265746125436 52.53826407418714,,Bestand,B 36.5,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2032,
2033",,TTG,M206,x,Each 4000A,,60
P116,29452,31407,31136,,AC,3.332412504,0.371259259,0,,2700,t,2700,Infinity,1,2033,40,9259.259259,20,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,57,Punkt Landesbergen (Steyerberg) – Ovenstädt,Landesbergen,Landesbergen,Ovenstädt,Schaltanlage Ovenstädt,9.125265746125436 52.53826407418714,8.939692565631868 52.40303328706645,,Bestand,20,,20,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"NI, NW",NV,,,,"2032,
2033",,TTG,M494,x,Both 4000A,60,58
P119,29453,31026,31472,,AC,0.741461782,0.082605185,0,,5400,t,5400,Infinity,1,2033,40,2060.185185,8.9,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,56,Conneforde – Suchraum Rastede – Elsfleth /West mit Anschluss Huntorf,Conneforde,Conneforde,Rastede,Rastede,8.052813201940419 53.33191378148668,8.183735321635314 53.259497432762444,,Bestand,26,,26,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A,100,100
P119,29454,31472,35202,,AC,1.424606345,0.158713333,0,,5400,t,5400,Infinity,1,2031,40,3958.333333,17.1,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,56,,Rastede,Rastede,Elsfleth,Schaltanlage Elsfleth/West,8.183735321635314 53.259497432762444,8.402976949446648 53.237146831320025,,Bestand,MV 17.1,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A,100,100
P119,29455,35202,32281,,AC,0.499861876,0.055688889,0,,5400,t,5400,Infinity,1,2031,40,1388.888889,6,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,56,,Elsfleth,Schaltanlage Elsfleth/West,Huntorf,Huntorf,8.402976949446648 53.237146831320025,8.408969723192392 53.19024535355,,Bestand,HV 6.0,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M90,x,each 4000A,100,100
P119,29456,35202,34664,,AC,4.373791411,0.487277778,0,,5400,t,5400,Infinity,1,2031,40,12152.77778,52.5,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,56,Elsfleth / West – Abzweig Blockland – Samtgemeinde Sottrum,Elsfleth,Schaltanlage Elsfleth/West,Blockland,Blockland,8.402976949446648 53.237146831320025,8.820024908006184 53.10738832251962,,Bestand,86,,86,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M535,x,each 4000A,100,100
P119,29457,34664,35359,,AC,2.774233409,0.309073333,0,,5400,t,5400,Infinity,1,2031,40,7708.333333,33.3,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,56,,Blockland,Blockland,Sottrum,Sottrum,8.820024908006184 53.10738832251962,9.253243575298317 53.11482167195141,,Bestand,HV 33.3,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M535,x,each 4000A,100,100
P124,29458,31318,31811,,AC,29.4052824,3.276,0,,1790,t,1790,Infinity,1,2031,40,163407.8212,117,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,60,Wolmirstedt – Klostermansfeld,Wolmirstedt,Umspannwerk Wolmirstedt,Klostermansfeld,Umspannwerk Klostermansfeld,11.6401668419024 52.26899390911886,11.516324717607773 51.583985361014165,,Bestand,117,,117,380,Umbeseilung,Leitung,ST,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209a,x,,65,71
P124,29459,31811,23074,,AC,5.95645464,0.6636,0,,1790,t,1790,Infinity,1,2029,40,33100.55866,23.7,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,60,Klostermansfeld – Schraplau/Obhausen – Lauchstädt,Klostermansfeld,Umspannwerk Klostermansfeld,Schraplau/Obhausen,,11.516324717607773 51.583985361014165,11.704357400000001 51.3917215,4,Bestand,39,,39,380,Umbeseilung,Leitung,ST,NV,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209b,x,,71,
P124,29460,23074,31603,,AC,3.84530616,0.4284,0,,1790,t,1790,Infinity,1,2028,40,21368.71508,15.3,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,60,,Schraplau/Obhausen,,Lauchstädt,Umspannwerk Lauchstädt,11.704357400000001 51.3917215,11.894609645338448 51.406527815825655,4,Bestand,B 15.3,,*,380,Umbeseilung,Leitung,ST,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M209b,x,,,62
P133,29461,34082,34585,,AC,6.081652819,0.677548148,0,,5400,t,5400,Infinity,1,2028,40,33796.2963,73,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,65,Borken – Gießen / Nord,Borken,Borken,Gießen Nord,Umspannwerk Gießen Nord,9.259383867929541 51.060366832216744,8.656646230292331 50.605749021732436,,Bestand,73,,73,380,Umbeseilung,Leitung,HE,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M253,x,each 4000A,60,65
P135,29462,31136,31053,,AC,3.732302004,0.41581037,0,,5400,t,5400,Infinity,1,2031,40,20740.74074,44.8,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,57,Ovenstädt – Eickum – Bechterdissen,Ovenstädt,Schaltanlage Ovenstädt,Eickum,Eickum,8.939692565631868 52.40303328706645,8.571446947612305 52.10524367125356,,Bestand,60,,60,380,Umbeseilung,Leitung,NW,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M255,x,"Each 4000A, HTL Umbeseilung",58,100
P135,29463,31053,35362,,AC,1.266316751,0.141078519,0,,5400,t,5400,Infinity,1,2031,40,7037.037037,15.2,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,57,,Eickum,Eickum,Bechterdissen,Bechterdissen,8.571446947612305 52.10524367125356,8.659214623379542 51.9991169566767,,Bestand,HV 15.2,,*,380,Umbeseilung,Leitung,NW,NV,,,,"2030,
2031",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M255,x,"Each 4000A, HTL Umbeseiolung",100,100
P150,29464,23074,34109,,AC,17.8442312,1.988,0,,1790,t,1790,Infinity,1,2031,40,99162.01117,71,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,44,Schraplau / Obhausen – Wolkramshausen,Schraplau/Obhausen,,Wolkramshausen,Wolkramshausen,11.704357400000001 51.3917215,10.734669450629001 51.44018679015725,,Bestand,71,,71,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,"ST, TH",NV,,,,"2030,
2031",2: Im ROV/BFP,50HzT,M352a,x,,,100
P150,29465,34109,33754,,AC,16.5875952,1.848,0,,1790,t,1790,Infinity,1,2029,40,92178.77095,66,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,44,Wolkramshausen – Vieselbach,Wolkramshausen,Wolkramshausen,Vieselbach,Umspannwerk Vieselbach,10.734669450629001 51.44018679015725,11.12324628496046 50.99837545149305,,Bestand,66,,66,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,TH,NV,,,,"2028,
2029",2: Im ROV/BFP,50HzT,M463,x,,100,62
P159,29466,33902,8910,,AC,3.2672536,0.364,0,,1790,t,1790,Infinity,1,2029,40,18156.42458,13,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,67,Bürstadt – BASF,Bürstadt,Station Bürstadt,Punkt Roxheim,,8.419373160819056 49.63371907511068,8.3924707 49.567742900000006,,Bestand,13,,13,380,Errichtung einer Leitung: Parallelneubau,Leitung,"HE, RP",NVA,,,,"2028,
2029",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M62,x,"BASF build in future, Connection to BASF direct",67,
P159,29467,8910,34001,,AC,1.256636,0.14,0,,1790,t,1790,Infinity,1,2029,40,6983.240223,5,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,67,Bürstadt – BASF,Punkt Roxheim,,BASF,BASF,8.3924707 49.567742900000006,8.40828877363479 49.528623522017185,,Ausbau,5,5,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"HE, RP",NVA,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,AMP,M62,x,BASF build in future,,100
P161,29468,32221,32219,,AC,0.7539816,0.084,0,,1790,t,1790,Infinity,1,2029,40,4189.944134,3,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,66,Großkrotzenburg– Urberach,Großkrotzenburg,Großkrotzenburg,Dettingen,Umspannwerk Dettingen,8.958708591309906 50.0826077912028,8.98950736865504 50.060279806392764,,Bestand,24,,24,380,Umbeseilung,Leitung,HE,NV,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",M91,x,,100,60
P161,29469,32219,30972,,AC,5.2778712,0.588,0,,1790,t,1790,Infinity,1,2028,40,29329.60894,21,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,66,,Dettingen,Umspannwerk Dettingen,Urberach,Umspannwerk Urberach,8.98950736865504 50.060279806392764,8.772275034667414 49.974574340406285,,Bestand,HV 21.0,,*,380,Umbeseilung,Leitung,HE,NV,,,,"2027,
2028",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TTG",M91,x,,60,57
P170,29470,32535,32815,,AC,8.5451248,0.952,0,,1790,t,1790,Infinity,1,2028,40,47486.03352,34,3,1,1,#NAME?,Infinity,380,,,line,TYNDP,244,Uchtelfangen – Ensdorf – Bundesgrenze (FR),Uchtelfangen,Umspannwerk Uchtelfangen,Ensdorf,Umspannanlage Ensdorf,6.996454674906002 49.37541496021159,6.773207879811455 49.2910742139778,,Bestand,34,,34,380,Umbeseilung,Leitung,SL,NV,,,,"2027,
2028",1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M380,,between Germany and France,67,50
P170,29471,32815,43767,,AC,3.2672536,0.364,0,,1790,t,1790,Infinity,1,2030,40,18156.42458,13,3,1,1,#NAME?,Infinity,380,,,line,TYNDP,244,,Ensdorf,Umspannanlage Ensdorf,Punkt Oranna (Bundesgrenze (FR)),,6.773207879811455 49.2910742139778,3.1555151587908 46.808684469407666,434,Bestand,13,,*,380,Umbeseilung,Leitung,SL,NV,,,,2030,1: Vorbereitung Planungs- und Genehmigungsverfahren,AMP,M380,,between Germany and France,50,
P175,29472,34124,35036,,AC,1.249654689,0.139222222,0,,5400,t,5400,Infinity,1,2030,40,3472.222222,15,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,73,Wilhelmshaven 2 – Fedderwarden,Wilhelmshaven,Umspannwerk Kraftwerk Wilhelmshaven,Fedderwarden,Fedderwarden,8.147837119262812 53.56354694037817,8.063672455328268 53.55578092463257,,Ausbau,15,15,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M385,x,each 4000A,54,100
P175,29473,34124,31026,,AC,2.999171253,0.334133333,0,,5400,t,5400,Infinity,1,2029,40,8333.333333,36,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,73,"Wilhelmshaven 2
– Conneforde",Wilhelmshaven,Umspannwerk Kraftwerk Wilhelmshaven,Conneforde,Conneforde,8.147837119262812 53.56354694037817,8.052813201940419 53.33191378148668,,Bestand,36,,36,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NI,NV,,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TTG,M466,x,each 4000A,54,100
P176,29474,34710,43767,,AC,4.5238896,0.504,0,,1790,t,1790,Infinity,1,2029,40,25139.6648,18,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,72,Eichstetten – Bundesgrenze [FR],Eichstetten,380-kV-Umspannwerk Eichstetten,Um Muhlbach (Bundesgrenze [FR]),,7.753495510341039 48.09935573343809,3.1555151587908 46.808684469407666,411,Bestand,18,,18,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BW,NV,x,,,2029,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,TNG,M387,x,,54,
P200,29475,31332,2344,,AC,4.0212352,0.448,0,,1790,t,1790,Infinity,1,2026,40,11173.18436,16,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,74,Punkt Blatzheim– Oberzier,Oberzier,Station Oberzier,Punkt Blatzheim,,6.457700440405455 50.87149029041084,6.6481563 50.8671638,,Bestand,16,,16,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,NW,NV,,,,2026,3: Vor oder im PFV/ Genehmigung nach BImSchG,AMP,M425,x,two additional circuits?,67,
P204,29476,31716,43763,,AC,1.0053088,0.112,0,,1790,t,1790,Infinity,1,2027,40,5586.592179,4,3,1,1,#NAME?,Infinity,380,,,line,TYNDP,231,Tiengen – Bundesgrenze (CH),Tiengen,Tiengen,Bundesgrenze (CH),,8.258827663264396 47.6342088867097,8.207947631625533 46.82343065666129,103,Bestand,4,,4,380,Errichtung einer Leitung: Ersatzneubau,Leitung,BW,NV,,,,"2025,
2027",,AMP,M430,,Germany and Swizerland,100,
P206,29477,31241,33704,,AC,11.48565304,1.2796,0,,1790,t,1790,Infinity,1,2030,40,31913.40782,45.7,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,23,Herbertingen – Kreis Konstanz – Beuren – Gurtweil / Tiengen,Herbertingen,Umspannwerk Herbertingen,Kreis Konstanz,,9.425344076806475 48.06443972503238,9.271842295811796 47.91448781142796,,Bestand,140,,140,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BW,NV,,,,2030,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,,67,
P206,29478,33704,33333,,AC,9.52530088,1.0612,0,,1790,t,1790,Infinity,1,2032,40,26466.48045,37.9,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,23,,Kreis Konstanz,,Beuren,Beuren,9.271842295811796 47.91448781142796,8.861525797588994 47.80643535471784,,Bestand,B 37.9,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BW,NV,,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,,,100
P206,29479,33333,31716,,AC,14.17485408,1.5792,0,,1790,t,1790,Infinity,1,2032,40,39385.47486,56.4,6,1,2,#NAME?,Infinity,380,,,line,BBPIG,23,,Beuren,Beuren,Tiengen,Tiengen,8.861525797588994 47.80643535471784,8.258827663264396 47.6342088867097,,Bestand,HV 56.4,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,BW,NV,,,,"2030,
2032",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,"AMP, TNG",M417,x,,100,100
P211,29480,34585,31040,,AC,4.248825942,0.473355556,0,,5400,t,5400,Infinity,1,2032,40,23611.11111,51,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,65,Gießen / Nord – Karben,Gießen Nord,Umspannwerk Gießen Nord,Karben,Umspannwerk Karben,8.656646230292331 50.605749021732436,8.809948917696808 50.203566664751136,,Bestand,51,,51,380,Umbeseilung,Leitung,HE,NV,,,,"2030,
2032",,TTG,M434,x,each 4000A,65,50
P212,29481,31407,31085,,AC,6.081652819,0.677548148,0,,5400,t,5400,Infinity,1,2031,40,33796.2963,73,3,1,1,#NAME?,Infinity,380,,,line,,,Landesbergen – Grohnde,Landesbergen,Landesbergen,Grohnde,Grohnde,9.125265746125436 52.53826407418714,9.390175306207366 52.02668689009703,,Bestand,73,,73,380,Umbeseilung,Leitung,NI,NV,,,,"2030,
2031",,TTG,M797,,Each 4000A,60,100
P212,29482,31085,32252,,AC,2.640936909,0.294222963,0,,5400,t,5400,Infinity,1,2040,40,14675.92593,31.7,3,1,1,#NAME?,Infinity,380,,,line,,,Grohnde – Vörden – Würgassen,Grohnde,Grohnde,Vörden,Vörden,9.390175306207366 52.02668689009703,9.228111325885946 51.81245400273137,,Bestand,57,,57,380,Umbeseilung,Leitung,"NI, NW",NV,,,,2040,,TTG,M435,,Each 4000A,100,100
P212,29483,32252,34779,,AC,2.107750909,0.234821481,0,,5400,t,5400,Infinity,1,2040,40,11712.96296,25.3,3,1,1,#NAME?,Infinity,380,,,line,,,,Vörden,Vörden,Würgassen,Würgassen,9.228111325885946 51.81245400273137,9.387640755119856 51.64073490643047,,Bestand,HV 25.3,,*,380,Umbeseilung,Leitung,"NI, NW",NV,,,,2040,,TTG,M435,,Each 4000A,100,100
P212,29484,34779,34965,,AC,3.840605411,0.427876296,0,,5400,t,5400,Infinity,1,2040,40,21342.59259,46.1,3,1,1,#NAME?,Infinity,380,,,line,,,Würgassen – Sanders- hausen / Ost – Bergshausen,Würgassen,Würgassen,Sandershausen/Ost,Sandershausen/Ost,9.387640755119856 51.64073490643047,9.585278415357719 51.33137523792403,,Bestand,57,,57,380,Umbeseilung,Leitung,"NW, HE",NV,,,,2040,,TTG,M472,,Each 4000A,100,100
P212,29485,34965,34097,,AC,0.908082407,0.101168148,0,,5400,t,5400,Infinity,1,2040,40,5046.296296,10.9,3,1,1,#NAME?,Infinity,380,,,line,,,,Sandershausen/Ost,Sandershausen/Ost,Bergshausen,Umspannwerk Bergshausen,9.585278415357719 51.33137523792403,9.513830681321172 51.25897936948762,,Bestand,HV 10.9,,*,380,Umbeseilung,Leitung,"NW, HE",NV,,,,2040,,TTG,M472,,Each 4000A,100,65
P212,29486,34097,31595,,AC,2.499309378,0.278444444,0,,5400,t,5400,Infinity,1,2040,40,13888.88889,30,3,1,1,#NAME?,Infinity,380,,,line,,,Bergshausen – Borken,Bergshausen,Umspannwerk Bergshausen, Borken,Station Borken,9.513830681321172 51.25897936948762,6.879875750355082 51.83942507749201,,Bestand,30,,30,380,Umbeseilung,Leitung,HE,NV,,,,2040,,TTG,M473,,Each 4000A,65,67
P215,29487,31759,31761,,AC,12.28990008,1.3692,0,,1790,t,1790,Infinity,1,2040,40,68296.08939,48.9,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,52,Güstrow – Bentwisch– Suchraum Gemeinden Sanitz/ Dettmannsdorf,Güstrow,Umspannwerk Güstrow,Bentwisch,Bentwisch HGÜ,12.18580202996256 53.81602837061954,12.213671694775991 54.09974494582503,,Bestand,68,,68,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,MV,NV,,,,2040,1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M454,x,,54,82
P215,29488,31761,35212,,AC,4.80034952,0.5348,0,,1790,t,1790,Infinity,1,2030,40,26675.97765,19.1,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,52,,Bentwisch,Bentwisch HGÜ,Sanitz Dettmannsdorf,,12.213671694775991 54.09974494582503,12.440202304079829 54.03168319281075,7,Bestand,B 19.1,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,MV,NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M454,x,,82,
P216,29489,31759,35264,,AC,16.53732976,1.8424,0,,1790,t,1790,Infinity,1,2030,40,91899.44134,65.8,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,53,Güstrow – Siedenbrünzow – Iven/Krusenfelde/Krien/ Spantekow/Wer- der/Bartow,Güstrow,Umspannwerk Güstrow,Siedenbrünzow,Siedenbrünzow,12.18580202996256 53.81602837061954,13.143068658999566 53.907546811967244,,Bestand,90,,90,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,MV,NV,,,,"2029,
2030",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M455,x,,54,100
P216,29490,35264,32123,,AC,6.08211824,0.6776,0,,1790,t,1790,Infinity,1,2033,40,33798.88268,24.2,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,53,,Siedenbrünzow,Siedenbrünzow,Iven,Windpark Iven,13.143068658999566 53.907546811967244,13.399828865772797 53.79444782102496,,Bestand,HV 24.2,,*,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,MV,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M455,x,,100,47
P216,29491,32123,35283,,AC,15.5822864,1.736,0,,1790,t,1790,Infinity,1,2033,40,86592.17877,62,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,53,Iven/Krusenfelde/Krien/ Spantekow/ Werder/Bartow – Pasewalk / Nord– Pasewalk,Iven,Windpark Iven,Pasewalk,Pasewalk,13.399828865772797 53.79444782102496,14.033684493013668 53.507523103743004,,Bestand,62,,62,380,Errichtung einer Leitung: Ersatz- neubau,Leitung,MV,NV,,,,"2032,
2033",1: Vorbereitung Pla- nungs- und Geneh- migungsverfahren,50HzT,M523,x,,47,100
P221,29492,31759,43774,,DC,4.358956125,0.809375,0,,700,t,700,Infinity,1,2030,40,37500,35,2,1,1,#NAME?,Infinity,,,,line,TYNDP,267,50Hz T-Regalzone - Südschweden,Umspannwerk Güstrow,Umspannwerk Güstrow,Südschweden,,12.18580202996256 53.81602837061954,16.277634034498558 61.35776074926747,,Ausbau,35,35,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,MV,,,,,"2029,
2030",,50HzT,M461a,,"HDVC, 700 MW( Ausbau von 700W auf 1,4GW)",100,
