scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Coordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1.1,Unnamed: 45,Unnamed: 46,Unnamed: 47
P223,29490,32819,35280,,AC,,,,,,,,,1,2030,40,,66.57661971,,,,,,,,,,,Klein Rogahn,Elverlingsen,32819,50,53.85,7.706358343076252 51.278581732413315,Krümmel,Umspannwerk Krümmel,35280,10.418299361545674 53.412165498625626,53.4121655,66.57661971,380,2629.6MVA,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,10.418299361545674 53.412165498625626,Stromtragfähigkeit 4000A,10.418299361545674 53.412165498625626,
P225,29491,32778,32780,,AC,,,,,,,,,1,2030,40,,6.083694141,9,,,,,,,,BBPIG,77,Altheim,Umspannwerk Altheim,32778,53.85,100,12.220835400057918 48.58573299883071,Isar,Isar,32780,12.296883821275578 48.60690994546696,48.60690995,6.083694141,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,12.296883821275578 48.60690994546696,12.296883821275578 48.60690994546696,,
P227,29492,35318,35280,,AC,,,,,,,,,1,2040,40,,551.5916491,6,,,,,,,,,,Lübeck / West,Umspannwerk Lübeck,35318,38.71,53.85,10.642246098937843 53.91873742551526,Krümmel,Umspannwerk Krümmel,35280,10.418299361545674 53.412165498625626,53.4121655,551.5916491,380,2629.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,10.418299361545674 53.412165498625626,10.418299361545674 53.412165498625626,,
P228,29493,33550,31837,,AC,,,,,,,,,1,2032,40,,59.21871113,6,,,,,,,,BBPIG,59,Landesbergen,Wasserkraftwerk Landesbergen,33550,60,23.53,9.108750523657129 52.577399355419985,Lehrte / Lahe,Umspannwerk und Betriebszentrum Lehrte,31837,9.918175987940906 52.38000537566891,52.38000538,59.21871113,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,9.918175987940906 52.38000537566891,9.918175987940906 52.38000537566891,,
P228,29494,31837,34776,,AC,,,,,,,,,1,2032,40,,13.61961715,6,,,,,,,,BBPIG,59,Lehrte / Lahe,Umspannwerk und Betriebszentrum Lehrte,31837,23.53,38.71,9.918175987940906 52.38000537566891,Mehrum / Nord,Umspannwerk Mehrum,34776,10.087649794874086 52.315125665613714,52.31512567,13.61961715,380,2629.6MVA,Errichtung einer Leitung: Ersatz- neubau,10.087649794874086 52.315125665613714,10.087649794874086 52.315125665613714,,
P252,29495,35675,30930,,AC,,,,,,,,,1,2035,40,,244.260437,6,,,,,,,,,,(Marzahn –) Biesdorf / Süd,Umspannwerk Mariendorf,35675,37.5,60,13.367492103154401 52.44528393560786,Wuhlheide,Umspannwerk Wuhlheide,30930,13.5061273352059 52.473825606560844,52.47382561,244.260437,380,,Errichtung einer Leitung: Ersatz- neubau,13.5061273352059 52.473825606560844,13.5061273352059 52.473825606560844,,
P302,29496,33770,33756,,AC,,,,,,,,,1,2030,40,,41.76454046,3,,,,,,,,BBPIG,68,Höpfingen,Umspannwerk Höpfingen,33770,60,64.71,9.446918747930244 49.59026295269401,Hüffenhardt,Umspannwerk Hüffenhardt,33756,9.091835332635775 49.29461883142266,49.29461883,41.76454046,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.091835332635775 49.29461883142266, zusätzlicher 380 kV Stromkreis,9.091835332635775 49.29461883142266,
P306,29497,32376,32308,,AC,,,,,,,,,1,2035,40,,27.69184071,3,,,,,,,,,,Großgartach,Süwag-Umspannwerk Großgartach,32376,55,66.67,9.143177240658266 49.14352562982289,Pulverdingen,Umspannwerk Pulverdingen,32308,9.04543545075604 48.90296099677025,48.902961,27.69184071,380,,Errichtung einer Leitung: Ersatzneubau,9.04543545075604 48.90296099677025, Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,Zusätzlicher Stromkreis,9.04543545075604 48.90296099677025
P313,29498,31807,34178,,DC,,,,,,,,,1,2035,40,,477.8358414,,,,,,,,,TYNDP,225,Dahlem,Station Dahlem,31807,60,44.44,6.531696645299863 50.39004697200127,Belgien.,Umspannwerk Belgern,34178,13.112721091591498 51.47042250320338,51.4704225,477.8358414,380,mind. 1GW,"Errichtung einer
Leitung: Neubau in
neuer Trasse",13.112721091591498 51.47042250320338,13.112721091591498 51.47042250320338,,
P315,29499,32667,34900,,AC,,,,,,,,,1,2034,40,,174.8981824,6,,,,,,,,BBPIG,63,Hanekenfähr,Hanekenfähr,32667,100,100,7.308241662698386 52.47679112025016,Gronau,Gronau,34900,9.792338062101633 52.0897767362302,52.08977674,174.8981824,380,,"Errichtung einer Leitung: Ersatzneubau;
Errichtung einer Leitung: Paral- lelneubau",9.792338062101633 52.0897767362302, zwei zusätzliche Stromkreise,9.792338062101633 52.0897767362302,
P328,29500,35036,31348,,DC,,,,,,,,,1,2025,40,,374.6080175,,,,,,,,,BBPIG,70,Fedderwarden,Fedderwarden,35036,100,64,8.063672455328268 53.55578092463257, Großbritannien,Großbeeren,31348,13.265494930424234 52.34462313411863,52.34462313,374.6080175,380,1,4 GW,13.265494930424234 52.34462313411863,DC,13.265494930424234 52.34462313411863,
P330,29501,32884,33770,,AC,,,,,,,,,1,2035,40,,451.4784394,,,,,,,,,,,Rittershausen,Umspannwerk Dotternhausen,32884,52.63,60,8.77868466020928 48.231197611055435,Höpfingen,Umspannwerk Höpfingen,33770,9.446918747930244 49.59026295269401,49.59026295,451.4784394,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.446918747930244 49.59026295269401,9.446918747930244 49.59026295269401,,
P355,29502,33677,32509,,AC,,,,,,,,,1,2035,40,,604.0986848,6,,,,,,,,,,Netzverstärkung Neuenhagen,Umspannwerk Neuenhagen,33677,58.33,68.97,13.710158941385528 52.53912561098884,Heinersdorf – Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509,14.603938187245118 52.174864548479,52.17486455,604.0986848,380,,Errichtung einer Leitung: Ersatz- neubau,14.603938187245118 52.174864548479,14.603938187245118 52.174864548479,,
P355,29503,34939,32509,,AC,,,,,,,,,1,2035,40,,43.8468901,6,,,,,,,,,,Heinersdorf,Umspannwerk Heinersdorf,34939,64.71,72.73,14.132945161411003 52.44306446003311,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509,14.603938187245118 52.174864548479,52.17486455,43.8468901,380,,Errichtung einer Leitung: Ersatz- neubau,14.603938187245118 52.174864548479,14.603938187245118 52.174864548479,,
P355,29504,32509,35257,,AC,,,,,,,,,1,2035,40,,34.00779771,6,,,,,,,,,,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509,72.73,57.14,14.603938187245118 52.174864548479,Preilack,Umspannwerk Preilack,35257,14.427719548278391 51.88920446787685,51.88920447,34.00779771,380,,Errichtung einer Leitung: Ersatz- neubau,14.427719548278391 51.88920446787685,14.427719548278391 51.88920446787685,,
P359,29505,33860,31318,,AC,,,,,,,,,1,2030,40,,202.7942587,,,,,,,,,BBPIG,60,Stendal / West,Suhl/West,33860,60.87,64.71,10.633479541568006 50.60563609595998,Wolmirstedt,Umspannwerk Wolmirstedt,31318,11.6401668419024 52.26899390911886,52.26899391,202.7942587,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,11.6401668419024 52.26899390911886,11.6401668419024 52.26899390911886,,
P367,29506,31971,34123,,AC,,,,,,,,,1,2035,40,,68.9521221,3,,,,,,,,TYNDP ,1047,Emden / Ost,Emden West,31971,76.19,30.77,7.17235601978708 53.35169933292827,Eemshaven (Grenze,Umspannwerk Kraftwerk Wilhelmshaven,34123,8.147837119262812 53.56354694037817,53.56354694,68.9521221,380,,Errichtung einer Leitung: Neubau in neuer Trasse,8.147837119262812 53.56354694037817,8.147837119262812 53.56354694037817,,
P402,29507,33506,32237,,AC,,,,,,,,,1,2033,40,,68.07425293,,,,,,,,,,,Westerkappeln,Station Westerkappeln,33506,76.47,75,7.890386064217827 52.277940414268855,Gersteinwerk,Station Gersteinwerk,32237,7.709038739055074 51.676466718364246,51.67646672,68.07425293,380,,Errichtung einer Leitung: Neubau in neuer Trasse,7.709038739055074 51.676466718364246,7.709038739055074 51.676466718364246,,
P403,29508,32681,34287,,AC,,,,,,,,,1,2033,40,,167.2621092,,,,,,,,,BBPIG,64,Hattingen,Station Hattingen,32681,69.23,80,7.167956726297289 51.38931989073198,Linderhausen,Sandershausen,34287,9.56710207045271 51.32525735419795,51.32525735,167.2621092,380,,Errichtung einer Leitung: Ersatz- neubau,9.56710207045271 51.32525735419795,9.56710207045271 51.32525735419795,,
P403,29509,34287,33095,,AC,,,,,,,,,1,2033,40,,18.02879342,,,,,,,,,BBPIG,64,Linderhausen,Sandershausen,34287,80,55.56,9.56710207045271 51.32525735419795,Linde,Station Linde,33095,7.233199543289641 51.23251323182934,51.23251323,18.02879342,380,,Errichtung einer Leitung: Ersatz- neubau,7.233199543289641 51.23251323182934,7.233199543289641 51.23251323182934,,
P406,29510,32570,31652,,AC,,,,,,,,,1,2027,40,,594.92493,,,,,,,,,BBPIG,71,Aach,Umspannwerk Allach,32570,36.36,62.5,11.46448710678128 48.18378443586024,Bofferdange,Berne,31652,8.492407402221557 53.1887085748248,53.18870857,594.92493,380,,Errichtung einer Leitung: Ersatz- neubau,8.492407402221557 53.1887085748248,8.492407402221557 53.1887085748248,,
P408,29511,33498,33050,,AC,,,,,,,,,1,2035,40,,6.660657779,,,,,,,,,,,Eiberg,Station Eiberg,33498,60,60,7.1257288028618015 51.44906598952049,Bochum,Station Bochum,33050,7.221399400000001 51.45235824917898,51.45235825,6.660657779,380,,Errichtung einer Leitung: Ersatz- neubau,7.221399400000001 51.45235824917898,7.221399400000001 51.45235824917898,,
P408,29512,33050,32681,,AC,,,,,,,,,1,2035,40,,7.93775116,,,,,,,,,,,Bochum,Station Bochum,33050,60,69.23,7.221399400000001 51.45235824917898,Hattingen,Station Hattingen,32681,7.167956726297289 51.38931989073198,51.38931989,7.93775116,380,,Errichtung einer Leitung: Ersatz- neubau,7.167956726297289 51.38931989073198,7.167956726297289 51.38931989073198,,
P408,29513,33800,31646,,AC,,,,,,,,,1,2035,40,,196.8792186,6,,,,,,,,,,Emscherbruch,Korschenbroich,33800,61.54,60.87,6.506614008567626 51.19848427756595,Bochum / Eiberg,Blomberg,31646,9.09123580623037 51.931246677858105,51.93124668,196.8792186,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,9.09123580623037 51.931246677858105,9.09123580623037 51.931246677858105,,
P450,29514,35211,35211,,AC,,,,,,,,,1,2035,40,,445.588977,,,,,,,,,BBPIG,60,Putlitz / Süd,Umspannwerk Putlitz Süd,35211,61.11,46.67,12.109095205063745 53.2508228581121,Putlitz,Umspannwerk Putlitz Süd,35211,12.109095205063745 53.2508228581121,53.25082286,445.588977,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,12.109095205063745 53.2508228581121,12.109095205063745 53.2508228581121,,
P450,29515,35211,32614,,AC,,,,,,,,,1,2035,40,,25.05613482,,,,,,,,,BBPIG,60,Putlitz,Umspannwerk Putlitz Süd,35211,46.67,60,12.109095205063745 53.2508228581121,Perleberg,Umspannwerk Perleberg,32614,11.852340511063945 53.08685484855226,53.08685485,25.05613482,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,11.852340511063945 53.08685484855226,11.852340511063945 53.08685484855226,,
P450,29516,32614,33860,,AC,,,,,,,,,1,2035,40,,288.5549387,,,,,,,,,BBPIG,60,Perleberg,Umspannwerk Perleberg,32614,60,60.87,11.852340511063945 53.08685484855226,Stendal / West,Suhl/West,33860,10.633479541568006 50.60563609595998,50.6056361,288.5549387,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,10.633479541568006 50.60563609595998,10.633479541568006 50.60563609595998,,
P450,29517,34884,34895,,AC,,,,,,,,,1,2035,40,,62.96365186,,,,,,,,,BBPIG,60,Güstrow,Umspannstation Güstrow Umweltpark,34884,35,100,12.20669507272273 53.793518103553104,Siedenbrünzow,Siedenbrünzow,34895,13.143414685297031 53.908705326135546,53.90870533,62.96365186,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,13.143414685297031 53.908705326135546,13.143414685297031 53.908705326135546,,
P450,29518,34895,35211,,AC,,,,,,,,,1,2035,40,,100.2701447,,,,,,,,,BBPIG,60,Siedenbrünzow,Siedenbrünzow,34895,100,61.11,13.143414685297031 53.908705326135546,Putlitz / Süd,Umspannwerk Putlitz Süd,35211,12.109095205063745 53.2508228581121,53.25082286,100.2701447,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,12.109095205063745 53.2508228581121,12.109095205063745 53.2508228581121,,
P451,29519,31637,34154,,AC,,,,,,,,,1,2030,40,,15.82262142,,,,,,,,,BBPIG,62,Graustein,Graustein,31637,100,100,14.471920575633378 51.55412023622933,Bärwalde,Bärwalde,34154,14.508109226522716 51.41371040664038,51.41371041,15.82262142,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,14.508109226522716 51.41371040664038,14.508109226522716 51.41371040664038,,
P462,29520,34025,31247,,AC,,,,,,,,,1,2028,40,,576.5774618,,,,,,,,,BBPIG,75,Aachen,Umspannwerk Baienfurt Schachen,34025,27.78,50,9.63154443123602 47.83765025660941,Zukunft,Umspannanlage Zukunft,31247,6.300916694699705 50.82893923288616,50.82893923,576.5774618,380,,Errichtung einer Leitung: Ersatzneubau,6.300916694699705 50.82893923288616,Zusätzlicher Stromkreis,6.300916694699705 50.82893923288616,
P462,29521,31247,31070,,AC,,,,,,,,,1,2028,40,,9.875510898,,,,,,,,,BBPIG,75,Zukunft,Umspannanlage Zukunft,31247,50,77.78,6.300916694699705 50.82893923288616,Verlautenheide,Station Verlautenheide,31070,6.167365723785745 50.802064506580734,50.80206451,9.875510898,380,,Errichtung einer Leitung: Ersatzneubau,6.167365723785745 50.802064506580734,Zusätzlicher Stromkreis,6.167365723785745 50.802064506580734,
P464,29522,34163,33004,,AC,,,,,,,,,1,2028,40,,166.734818,6,,,,,,,,,,Punkt Fraulautern,Umspannwerk Plauen B,34163,32.43,76.47,12.126863399264902 50.488195618516144,Saarwellingen,Station Saarwellingen,33004,6.76597464448081 49.360090798837405,49.3600908,166.734818,80,,Errichtung einer Leitung: Ersatzneubau,6.76597464448081 49.360090798837405,6.76597464448081 49.360090798837405,,
P464,29523,32811,33004,,AC,,,,,,,,,1,2028,40,,404.7815163,9,,,,,,,,,,Diefflen,Dieffeln,32811,87.5,76.47,6.755523437374502 49.36486962412682,Saarwellingen,Station Saarwellingen,33004,6.76597464448081 49.360090798837405,49.3600908,404.7815163,380,,Errichtung einer Leitung: Ersatzneubau,6.76597464448081 49.360090798837405,6.76597464448081 49.360090798837405,,
P464,29524,34163,33004,,AC,,,,,,,,,1,2028,40,,0.926722125,6,,,,,,,,,,Punkt Fraulautern,Umspannwerk Plauen B,34163,32.43,76.47,12.126863399264902 50.488195618516144,Saarwellingen,Station Saarwellingen,33004,6.76597464448081 49.360090798837405,49.3600908,0.926722125,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,6.76597464448081 49.360090798837405,6.76597464448081 49.360090798837405,,
P500,29525,32547,30972,,AC,,,,,,,,,1,2035,40,,246.053674,6,,,,,,,,,,Aschaffenburg/neu,Umspannwerk Aschaffenburg,32547,61.9,57.14,9.089693390602573 49.968496880547754,Urberach,Umspannwerk Urberach,30972,8.772275034667414 49.974574340406285,49.97457434,246.053674,380,,Errichtung einer Leitung: Neubau in neuer Trasse,8.772275034667414 49.974574340406285,8.772275034667414 49.974574340406285,,
P501,29526,32237,33571,,AC,,,,,,,,,1,2035,40,,21.44832708,12,,,,,,,,,,Gersteinwerk,Station Gersteinwerk,32237,75,55.56,7.709038739055074 51.676466718364246,Lippe,Station Lippe,33571,7.403376981173483 51.644462035314646,51.64446204,21.44832708,380,,Errichtung einer Leitung: Ersatz- neubau,7.403376981173483 51.644462035314646,7.403376981173483 51.644462035314646,,
P501,29527,33571,31794,,AC,,,,,,,,,1,2035,40,,8.395976683,12,,,,,,,,,,Lippe,Station Lippe,33571,55.56,63.64,7.403376981173483 51.644462035314646,Mengede,Station Mengede,31794,7.353019672408016 51.57582114158172,51.57582114,8.395976683,380,,Errichtung einer Leitung: Ersatz- neubau,7.353019672408016 51.57582114158172,7.353019672408016 51.57582114158172,,
P502,29528,31103,31947,,AC,,,,,,,,,1,2028,40,,5.256370355,,,,,,,,,,,Walsum,Station Walsum,31103,60,55.56,6.715197472199204 51.52680805256347,Beeck,Station Beeck,31947,6.72256984428959 51.47978770959548,51.47978771,5.256370355,380,,Errichtung einer Leitung: Ersatz- neubau,6.72256984428959 51.47978770959548,6.72256984428959 51.47978770959548,,
P503,29529,31096,31103,,AC,,,,,,,,,1,2035,40,,13.50987979,,,,,,,,,,,Niederrhein,Station Niederrhein,31096,73.33,60,6.6807962637334715 51.646328801088394,Walsum,Station Walsum,31103,6.715197472199204 51.52680805256347,51.52680805,13.50987979,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,6.715197472199204 51.52680805256347,6.715197472199204 51.52680805256347,,
P504,29530,30904,34928,,AC,,,,,,,,,1,2030,40,,55.25329004,,,,,,,,,,,Sechtem,Station Sechtem,30904,63.64,64.52,6.972459875900362 50.79563726078529,Weissenthurm,Station Weißenthurm,34928,7.449489147076835 50.402530325728065,50.40253033,55.25329004,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,7.449489147076835 50.402530325728065,7.449489147076835 50.402530325728065,,
P505,29531,33956,32989,,AC,,,,,,,,,1,2030,40,,19.37276714,,,,,,,,,,,Niederstedem,Station Niederstedem,33956,75,80,6.475062982714686 49.92260878493446,Bauler,SA Bauler,32989,6.21102034998242 49.95862577949023,49.95862578,19.37276714,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,6.21102034998242 49.95862577949023,6.21102034998242 49.95862577949023,,
P505,29532,32989,31577,,AC,,,,,,,,,1,2030,40,,442.8929715,,,,,,,,,,,Bauler,SA Bauler,32989,80,40.91,6.21102034998242 49.95862577949023,Bundesgrenze Luxemburg,Umspannwerk Regensburg,31577,12.150406582428232 49.01275130704451,49.01275131,442.8929715,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,12.150406582428232 49.01275130704451,12.150406582428232 49.01275130704451,,
P509,29533,32476,34419,,AC,,,,,,,,,1,2040,40,,335.4301112,,,,,,,,,,,Limburg,Station Limburg,32476,63.64,62.5,8.06579435011156 50.40646889728762,Eschborn,Bockhorn,34419,8.036447110098653 53.421092248180244,53.42109225,335.4301112,380,,Errichtung einer Leitung: Neubau in neuer Trasse,8.036447110098653 53.421092248180244,8.036447110098653 53.421092248180244,,
P509,29534,34419,32082,,AC,,,,,,,,,1,2040,40,,44.95372666,3,,,,,,,,,,Eschborn,Bockhorn,34419,62.5,53.85,8.036447110098653 53.421092248180244,Kriftel,Umspannwerk Kriftel,32082,8.471763441204741 50.097320201311256,50.0973202,44.95372666,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbe- seilung,8.471763441204741 50.097320201311256,8.471763441204741 50.097320201311256,,
P528,29535,31602,,,AC,,,,,,,,,1,2040,40,,,,,,,,,,,,,Lauchstädt,Umspannwerk Lauchstädt,31602,62.5,,11.894609645338448 51.406527815825655,Leuna / Merseburg / Weißenfels,,,,,380,,Errichtung einer Leitung: Ersatz- neubau,,,,,
P528,29536,,34958,,AC,,,,,,,,,1,2040,40,,38.69460697,,,,,,,,,,,Leuna / Merseburg / Weißenfels,,,,50,,Pulgar,Umspannwerk Pulgar,34958,12.337422954113398 51.19696836334348,51.19696836,38.69460697,380,,Errichtung einer Leitung: Ersatz- neubau,12.337422954113398 51.19696836334348,12.337422954113398 51.19696836334348,,
P531,29537,31549,30882,,AC,,,,,,,,,1,2035,40,,41.92421006,6,,,,,,,,,,Thyrow,Umspannwerk Thyrow,31549,50,40,13.306340695859848 52.23082066002767,Mahlow,Umspannwerk Malchow,30882,13.493794850462134 52.58971983082,52.58971983,41.92421006,380,,Errichtung einer Leitung: Neubau in neuer Trasse,13.493794850462134 52.58971983082,,13.493794850462134 52.58971983082,
P531,29538,30882,31383,,AC,,,,,,,,,1,2035,40,,22.27649845,6,,,,,,,,,,Mahlow,Umspannwerk Malchow,30882,40,54.55,13.493794850462134 52.58971983082, Berlin / Südost / Lichterfelde,Umspannwerk Lichterfelde,31383,13.310056664355569 52.423869696601386,52.4238697,22.27649845,380,,Errichtung einer Leitung: Neubau in neuer Trasse,13.310056664355569 52.423869696601386,,13.310056664355569 52.423869696601386,
P531,29539,31383,32172,,AC,,,,,,,,,1,2035,40,,316.8206553,6,,,,,,,,,, Berlin / Südost / Lichterfelde,Umspannwerk Lichterfelde,31383,54.55,50,13.310056664355569 52.423869696601386,Mitte,Rendsburg Mitte,32172,9.691483676270511 54.30880075556864,54.30880076,316.8206553,380,,Errichtung einer Leitung: Neubau in neuer Trasse,9.691483676270511 54.30880075556864,,9.691483676270511 54.30880075556864,
P531,29540,30882,31041,,AC,,,,,,,,,1,2035,40,,11.31866054,,,,,,,,,,,Malchow,Umspannwerk Malchow,30882,53.85,50,13.493794850462134 52.58971983082,Moabit,Umspannwerk Moabit,31041,13.35030748262825 52.53775635445269,52.53775635,11.31866054,380,,Errichtung einer Leitung: Neubau in neuer Trasse,13.35030748262825 52.53775635445269,13.35030748262825 52.53775635445269,,
P531,29541,31041,32291,,AC,,,,,,,,,1,2035,40,,6.906123021,,,,,,,,,,,Moabit,Umspannwerk Moabit,31041,50,56,13.35030748262825 52.53775635445269, Reuter,Umspannwerk Reuter,32291,13.249030342808782 52.53162510010523,52.5316251,6.906123021,380,,Errichtung einer Leitung: Neubau in neuer Trasse,13.249030342808782 52.53162510010523,13.249030342808782 52.53162510010523,,
